,Close_x,Name,Datetime,Close_y,High,Low,Open,Diff
1735,12060.0,A001070_대한방직,2016-07-29,12140.0,12200.0,12020.0,12200.0,-0.004918032786885246
69,55432.0,A001530_DI동일,2016-07-29,55249.0,55616.0,54698.0,55524.0,-0.004952813197896405
567,9140.0,A041140,2016-07-29,10000.0,10150.0,9970.0,10050.0,-0.004975124378109453
875,7640.0,A019660,2016-07-29,7970.0,8120.0,7810.0,8010.0,-0.004993757802746567
1811,9510.0,A123690_한국화장품,2016-07-29,9950.0,10000.0,9910.0,10000.0,-0.005
1060,49650.0,A001745_SK네트웍스우,2016-07-29,49700.0,50300.0,49000.0,49950.0,-0.005005005005005005
850,4900.0,A004590,2016-07-29,4950.0,5070.0,4830.0,4975.0,-0.005025125628140704
728,4870.0,A150840,2016-07-29,4895.0,4975.0,4865.0,4920.0,-0.00508130081300813
607,1955.0,A002680,2016-07-29,1950.0,1985.0,1940.0,1960.0,-0.00510204081632653
960,2840.0,A070590,2016-07-29,2915.0,2995.0,2845.0,2930.0,-0.005119453924914676
222,5519.0,A089010,2016-07-29,5605.0,5634.0,5529.0,5634.0,-0.0051473198438054665
237,37600.0,A036190,2016-07-29,38650.0,39150.0,38000.0,38850.0,-0.005148005148005148
713,19300.0,A001270_부국증권,2016-07-29,19300.0,19500.0,19200.0,19400.0,-0.005154639175257732
1206,1930.0,A004270_남성,2016-07-29,1920.0,1930.0,1875.0,1930.0,-0.0051813471502590676
1789,5630.0,A039860,2016-07-29,5750.0,5820.0,5720.0,5780.0,-0.005190311418685121
1641,75200.0,A004990_롯데지주,2016-07-29,75800.0,76800.0,74400.0,76200.0,-0.005249343832020997
833,105431.0,A109070_컨버즈,2016-07-29,104327.0,108743.0,102395.0,104879.0,-0.005263208077880224
1252,2244.0,A013520_화승코퍼레이션,2016-07-29,2256.0,2296.0,2235.0,2268.0,-0.005291005291005291
1153,8024.0,A079000,2016-07-29,8033.0,8076.0,7963.0,8076.0,-0.005324418028727093
1399,18700.0,A021820_세원정공,2016-07-29,18450.0,18600.0,18450.0,18550.0,-0.005390835579514825
651,2755.0,A014580_태경비케이,2016-07-29,2755.0,2805.0,2750.0,2770.0,-0.005415162454873646
220,3620.0,A045340,2016-07-29,3670.0,3750.0,3610.0,3690.0,-0.005420054200542005
278,17950.0,A053210_스카이라이프,2016-07-29,18300.0,18500.0,17850.0,18400.0,-0.005434782608695652
1082,5480.0,A091590,2016-07-29,5490.0,5520.0,5450.0,5520.0,-0.005434782608695652
1288,7250.0,A109080,2016-07-29,7250.0,7300.0,7150.0,7290.0,-0.0054869684499314125
746,1705.0,A023460,2016-07-29,1810.0,1920.0,1760.0,1820.0,-0.005494505494505495
1347,7290.0,A003620_쌍용차,2016-07-29,7200.0,7300.0,7180.0,7240.0,-0.0055248618784530384
1327,5470.0,A080470,2016-07-29,5400.0,5430.0,5330.0,5430.0,-0.0055248618784530384
1679,26900.0,A011785_금호석유우,2016-07-29,27000.0,27200.0,26950.0,27150.0,-0.0055248618784530384
320,27248.0,A102460_이연제약,2016-07-29,27021.0,27550.0,26682.0,27172.0,-0.005557191226262329
1295,1607.0,A005030_부산주공,2016-07-29,1607.0,1616.0,1585.0,1616.0,-0.005569306930693069
842,1412.0,A031820_콤텍시스템,2016-07-29,1428.0,1444.0,1416.0,1436.0,-0.005571030640668524
112,17650.0,A038390,2016-07-29,17750.0,17850.0,17600.0,17850.0,-0.0056022408963585435
1717,1786.0,A089230,2016-07-29,1768.0,1786.0,1746.0,1778.0,-0.00562429696287964
177,8550.0,A052770,2016-07-29,8800.0,8870.0,8680.0,8850.0,-0.005649717514124294
389,2287.0,A046070,2016-07-29,2284.0,2318.0,2272.0,2297.0,-0.0056595559425337396
675,5270.0,A126870,2016-07-29,5260.0,5350.0,5200.0,5290.0,-0.005671077504725898
406,3435.0,A091090_세원이앤씨,2016-07-29,3475.0,3520.0,3470.0,3495.0,-0.005722460658082976
1049,2582.0,A139220_TIGER 200 건설,2016-07-29,2577.0,2592.0,2577.0,2592.0,-0.005787037037037037
709,10862.0,A003300_한일홀딩스,2016-07-29,10811.0,10874.0,10648.0,10874.0,-0.005793636196431856
1218,4300.0,A066900,2016-07-29,4285.0,4320.0,4265.0,4310.0,-0.00580046403712297
1469,59197.0,A000155_두산우,2016-07-29,59283.0,59629.0,58851.0,59629.0,-0.005802545741166211
776,2548.0,A184230,2016-07-29,2557.0,2595.0,2553.0,2572.0,-0.00583203732503888
1217,5180.0,A007660_이수페타시스,2016-07-29,5110.0,5180.0,5090.0,5140.0,-0.005836575875486381
470,4210.0,A032620,2016-07-29,4240.0,4290.0,4240.0,4265.0,-0.005861664712778429
90,6920.0,A102260_동성케미컬,2016-07-29,6750.0,6830.0,6710.0,6790.0,-0.005891016200294551
932,8240.0,A095910,2016-07-29,8270.0,8330.0,8170.0,8320.0,-0.006009615384615385
292,11088.0,A138230_KOSEF 미국달러선물,2016-07-29,11209.0,11277.0,11199.0,11277.0,-0.006029972510419437
459,8200.0,A096640,2016-07-29,8230.0,8750.0,8170.0,8280.0,-0.006038647342995169
126,17500.0,A121600,2016-07-29,16450.0,16750.0,16400.0,16550.0,-0.006042296072507553
1700,3420.0,A171010,2016-07-29,3275.0,3360.0,3145.0,3295.0,-0.006069802731411229
491,9149.0,A131890_KINDEX 삼성그룹동일가중,2016-07-29,9107.0,9163.0,9107.0,9163.0,-0.006111535523300229
127,8140.0,A079980_휴비스,2016-07-29,8120.0,8220.0,8090.0,8170.0,-0.006119951040391677
1709,32281.0,A036830,2016-07-29,31178.0,31801.0,30986.0,31370.0,-0.006120497290404845
1699,9740.0,A078020,2016-07-29,9720.0,9870.0,9720.0,9780.0,-0.006134969325153374
1034,8230.0,A170790,2016-07-29,8100.0,8180.0,8040.0,8150.0,-0.006134969325153374
178,955.0,A096040,2016-07-29,966.0,1030.0,946.0,972.0,-0.006172839506172839
483,4780.0,A088800,2016-07-29,4695.0,4770.0,4640.0,4725.0,-0.006349206349206349
1383,3810.0,A054040,2016-07-29,3860.0,3885.0,3810.0,3885.0,-0.006435006435006435
1357,2930.0,A105010_TIGER 라틴35,2016-07-29,2925.0,2944.0,2906.0,2944.0,-0.006453804347826087
727,7440.0,A014970,2016-07-29,7680.0,7910.0,7660.0,7730.0,-0.00646830530401035
837,226500.0,A017670_SK텔레콤,2016-07-29,230000.0,234000.0,228000.0,231500.0,-0.0064794816414686825
58,61200.0,A015760_한국전력,2016-07-29,61300.0,62000.0,60900.0,61700.0,-0.006482982171799027
464,3015.0,A010040_한국내화,2016-07-29,3060.0,3080.0,3020.0,3080.0,-0.006493506493506494
608,6190.0,A046940,2016-07-29,6100.0,6210.0,6070.0,6140.0,-0.006514657980456026
1149,4640.0,A038060,2016-07-29,4570.0,4620.0,4555.0,4600.0,-0.006521739130434782
156,2990.0,A101060_SBS미디어홀딩스,2016-07-29,3040.0,3085.0,3040.0,3060.0,-0.006535947712418301
1737,18200.0,A035720_카카오,2016-07-29,18180.0,18320.0,18180.0,18300.0,-0.006557377049180328
1046,6150.0,A003080_성보화학,2016-07-29,6040.0,6090.0,6010.0,6080.0,-0.006578947368421052
1779,44600.0,A000725_현대건설우,2016-07-29,45100.0,45400.0,44150.0,45400.0,-0.006607929515418502
691,4041.0,A061040,2016-07-29,3901.0,4034.0,3901.0,3927.0,-0.006620830150241915
1445,21740.0,A005820_원림,2016-07-29,21596.0,21740.0,21213.0,21740.0,-0.006623735050597976
638,161341.0,A005300_롯데칠성,2016-07-29,164633.0,166030.0,162338.0,165731.0,-0.006625193838207698
1747,3032.0,A140710_KODEX 운송,2016-07-29,2987.0,3007.0,2958.0,3007.0,-0.006651147322913203
545,51550.0,A097230_한진중공업,2016-07-29,49985.0,50879.0,49537.0,50320.0,-0.006657392686804452
832,2161.0,A033250_체시스,2016-07-29,2078.0,2110.0,2036.0,2092.0,-0.006692160611854685
818,2960.0,A016880_웅진,2016-07-29,2950.0,3000.0,2930.0,2970.0,-0.006734006734006734
51,29550.0,A140410,2016-07-29,29350.0,29850.0,29300.0,29550.0,-0.00676818950930626
825,1720.0,A144620_코오롱머티리얼,2016-07-29,1760.0,1774.0,1738.0,1772.0,-0.006772009029345372
1460,3655.0,A014530_극동유화,2016-07-29,3660.0,3685.0,3635.0,3685.0,-0.0067842605156037995
816,28500.0,A007575_일양약품우,2016-07-29,29250.0,29650.0,29250.0,29450.0,-0.006791171477079796
1742,6620.0,A118000_우리들휴브레인,2016-07-29,6353.0,6584.0,6220.0,6397.0,-0.006878224167578552
564,21600.0,A009140_경인전자,2016-07-29,21650.0,21850.0,21500.0,21800.0,-0.006880733944954129
1680,72700.0,A039130_하나투어,2016-07-29,72100.0,73500.0,72000.0,72600.0,-0.006887052341597796
1391,57000.0,A007690_국도화학,2016-07-29,56800.0,57500.0,56500.0,57200.0,-0.006993006993006993
1776,5600.0,A041930,2016-07-29,5680.0,5720.0,5620.0,5720.0,-0.006993006993006993
1141,35650.0,A105560_KB금융,2016-07-29,35200.0,35800.0,35150.0,35450.0,-0.007052186177715092
1417,2775.0,A002450_삼익악기,2016-07-29,2800.0,2825.0,2780.0,2820.0,-0.0070921985815602835
1271,1375.0,A008700_아남전자,2016-07-29,1400.0,1420.0,1390.0,1410.0,-0.0070921985815602835
275,4339.0,A085310_엔케이,2016-07-29,4189.0,4240.0,4184.0,4219.0,-0.00711068973690448
1667,4772.0,A056730,2016-07-29,5006.0,5114.0,4988.0,5042.0,-0.007140023800079333
93,20950.0,A093050_LF,2016-07-29,20850.0,21100.0,20650.0,21000.0,-0.007142857142857143
802,2065.0,A006580,2016-07-29,2085.0,2100.0,2050.0,2100.0,-0.007142857142857143
1216,1094.0,A010580_지코,2016-07-29,1103.0,1120.0,1090.0,1111.0,-0.0072007200720072
1006,27650.0,A086790_하나금융지주,2016-07-29,27550.0,28000.0,27250.0,27750.0,-0.007207207207207207
877,2770.0,A026940_부국철강,2016-07-29,2750.0,2770.0,2730.0,2770.0,-0.007220216606498195
57,7810.0,A150460_TIGER 중국소비테마,2016-07-29,7954.0,8016.0,7925.0,8012.0,-0.007239141288067898
1752,2665.0,A007460_에이프로젠 MED,2016-07-29,2730.0,2765.0,2700.0,2750.0,-0.007272727272727273
1245,4842.0,A021650,2016-07-29,4914.0,4950.0,4789.0,4950.0,-0.007272727272727273
633,679000.0,A003920_남양유업,2016-07-29,682000.0,690000.0,675000.0,687000.0,-0.00727802037845706
341,6402.0,A037070,2016-07-29,6402.0,6506.0,6270.0,6449.0,-0.0072879516204062645
1138,7910.0,A134060,2016-07-29,6800.0,7300.0,6520.0,6850.0,-0.0072992700729927005
405,13450.0,A018680,2016-07-29,13600.0,13800.0,13600.0,13700.0,-0.0072992700729927005
252,13200.0,A006090_사조오양,2016-07-29,13400.0,13500.0,13100.0,13500.0,-0.007407407407407408
857,26750.0,A115310,2016-07-29,26750.0,27100.0,26500.0,26950.0,-0.0074211502782931356
1041,54000.0,A006260_LS,2016-07-29,53300.0,54400.0,52200.0,53700.0,-0.0074487895716946
432,3415.0,A151860,2016-07-29,3325.0,3380.0,3315.0,3350.0,-0.007462686567164179
805,11570.0,A138920_KODEX 콩선물(H),2016-07-29,11265.0,11385.0,11260.0,11350.0,-0.007488986784140969
1262,9150.0,A009680_모토닉,2016-07-29,9260.0,9360.0,9210.0,9330.0,-0.007502679528403001
1528,6870.0,A148250,2016-07-29,6600.0,6830.0,6500.0,6650.0,-0.007518796992481203
986,26100.0,A002025_코오롱우,2016-07-29,26300.0,26500.0,26100.0,26500.0,-0.007547169811320755
540,19450.0,A069260_휴켐스,2016-07-29,19500.0,19900.0,19400.0,19650.0,-0.007633587786259542
1790,1166.0,A043100,2016-07-29,1166.0,1187.0,1166.0,1175.0,-0.007659574468085106
1733,24960.0,A048530,2016-07-29,25812.0,26564.0,25611.0,26012.0,-0.007688759034291865
1358,2580.0,A168490_한국패러랠,2016-07-29,2580.0,2600.0,2580.0,2600.0,-0.007692307692307693
950,5130.0,A00781K_코리아써키트2우B,2016-07-29,5160.0,5200.0,5150.0,5200.0,-0.007692307692307693
1805,5671.0,A101680,2016-07-29,5649.0,5700.0,5604.0,5693.0,-0.007728789741788161
1183,9700.0,A050120,2016-07-29,9600.0,9875.0,9600.0,9675.0,-0.007751937984496124
690,1557.0,A069460_대호에이엘,2016-07-29,1534.0,1569.0,1519.0,1546.0,-0.007761966364812419
1436,3590.0,A001380_SG글로벌,2016-07-29,3800.0,3830.0,3740.0,3830.0,-0.007832898172323759
1833,9250.0,A011040,2016-07-29,9500.0,9600.0,9450.0,9575.0,-0.007832898172323759
900,19000.0,A000087_하이트진로2우B,2016-07-29,18950.0,19100.0,18850.0,19100.0,-0.007853403141361256
518,4380.0,A004770_써니전자,2016-07-29,4415.0,4490.0,4405.0,4450.0,-0.007865168539325843
191,6250.0,A080420,2016-07-29,6300.0,6675.0,6275.0,6350.0,-0.007874015748031496
1608,12650.0,A084690_대상홀딩스,2016-07-29,12600.0,12850.0,12450.0,12700.0,-0.007874015748031496
383,8980.0,A138930_BNK금융지주,2016-07-29,8810.0,8960.0,8700.0,8880.0,-0.007882882882882882
974,5020.0,A014200,2016-07-29,5030.0,5090.0,5000.0,5070.0,-0.007889546351084813
838,7530.0,A053350,2016-07-29,7540.0,7720.0,7480.0,7600.0,-0.007894736842105263
515,87500.0,A025540_한국단자,2016-07-29,87800.0,89600.0,86600.0,88500.0,-0.007909604519774011
62,8690.0,A023160,2016-07-29,8700.0,8800.0,8670.0,8770.0,-0.00798175598631699
1656,32400.0,A103140_풍산,2016-07-29,31050.0,31800.0,30750.0,31300.0,-0.007987220447284345
1646,3100.0,A089150,2016-07-29,3095.0,3120.0,3060.0,3120.0,-0.008012820512820512
1311,2390.0,A009730,2016-07-29,2470.0,2530.0,2460.0,2490.0,-0.008032128514056224
96,11792.0,A117690_TIGER 차이나항셍25,2016-07-29,11837.0,11933.0,11828.0,11933.0,-0.008044917455794855
336,47850.0,A007570_일양약품,2016-07-29,49300.0,50500.0,49100.0,49700.0,-0.008048289738430584
392,6460.0,A065130,2016-07-29,6150.0,6250.0,6110.0,6200.0,-0.008064516129032258
1502,8670.0,A080010,2016-07-29,8600.0,8790.0,8500.0,8670.0,-0.008073817762399077
1708,7300.0,A041460,2016-07-29,7360.0,7470.0,7340.0,7420.0,-0.008086253369272238
97,1205.0,A004060_SG세계물산,2016-07-29,1225.0,1240.0,1210.0,1235.0,-0.008097165991902834
1205,6360.0,A079940,2016-07-29,6100.0,6150.0,6050.0,6150.0,-0.008130081300813009
1434,18150.0,A000320_노루홀딩스,2016-07-29,18250.0,18450.0,17950.0,18400.0,-0.008152173913043478
1784,124500.0,A057050_현대홈쇼핑,2016-07-29,121500.0,124000.0,121500.0,122500.0,-0.00816326530612245
1531,122500.0,A033780_KT&G,2016-07-29,121000.0,124500.0,121000.0,122000.0,-0.00819672131147541
362,42250.0,A000270_기아,2016-07-29,42150.0,42750.0,42150.0,42500.0,-0.00823529411764706
686,76265.0,A000210_DL,2016-07-29,75903.0,77530.0,75000.0,76536.0,-0.008270617748510505
1059,7050.0,A004250_NPC,2016-07-29,7130.0,7190.0,7040.0,7190.0,-0.008344923504867872
569,1886.0,A009810_엔케이물산,2016-07-29,1901.0,1917.0,1863.0,1917.0,-0.008346374543557642
335,4000.0,A046110,2016-07-29,4120.0,4210.0,4105.0,4155.0,-0.00842358604091456
368,11900.0,A033160,2016-07-29,11700.0,11850.0,11650.0,11800.0,-0.00847457627118644
861,8190.0,A084695_대상홀딩스우,2016-07-29,8180.0,8250.0,8030.0,8250.0,-0.008484848484848486
209,7517.0,A070300,2016-07-29,7464.0,7538.0,7390.0,7528.0,-0.008501594048884165
747,32950.0,A092730,2016-07-29,34850.0,35150.0,34350.0,35150.0,-0.008534850640113799
681,920.0,A058400,2016-07-29,926.0,936.0,899.0,934.0,-0.008565310492505354
100,5630.0,A122690,2016-07-29,5760.0,5890.0,5670.0,5810.0,-0.008605851979345954
1685,2300.0,A011080,2016-07-29,2280.0,2305.0,2255.0,2300.0,-0.008695652173913044
710,4630.0,A060570,2016-07-29,4560.0,4635.0,4520.0,4600.0,-0.008695652173913044
640,4015.0,A032540,2016-07-29,3965.0,4010.0,3925.0,4000.0,-0.00875
601,19873.0,A104540,2016-07-29,20230.0,20409.0,19992.0,20409.0,-0.008770640403743446
1808,2374.0,A009180_한솔로지스틱스,2016-07-29,2366.0,2387.0,2357.0,2387.0,-0.008797653958944282
1443,88620.0,A000150_두산,2016-07-29,88620.0,90195.0,87832.0,89408.0,-0.008813528990694345
1802,5570.0,A037440,2016-07-29,5620.0,5680.0,5550.0,5670.0,-0.008818342151675485
1412,5780.0,A036000,2016-07-29,5620.0,5730.0,5600.0,5670.0,-0.008818342151675485
1581,3360.0,A000540_흥국화재,2016-07-29,3370.0,3400.0,3370.0,3400.0,-0.008823529411764706
1250,5600.0,A014285_금강공업우,2016-07-29,5610.0,5660.0,5610.0,5660.0,-0.0088339222614841
152,90800.0,A005389_현대차3우B,2016-07-29,89700.0,90500.0,89200.0,90500.0,-0.008839779005524863
1226,93400.0,A011070_LG이노텍,2016-07-29,89400.0,90800.0,88200.0,90200.0,-0.008869179600886918
1523,4520.0,A052220,2016-07-29,4470.0,4520.0,4465.0,4510.0,-0.008869179600886918
1724,769000.0,A007310_오뚜기,2016-07-29,781000.0,788000.0,781000.0,788000.0,-0.008883248730964468
141,8297.0,A139240_TIGER 200 철강소재,2016-07-29,8142.0,8215.0,8142.0,8215.0,-0.00888618381010347
68,33825.0,A018120,2016-07-29,33674.0,33976.0,33573.0,33976.0,-0.008888627266305628
304,10791.0,A015540_쎌마테라퓨틱스,2016-07-29,11801.0,12545.0,11375.0,11907.0,-0.008902326362643823
1682,8390.0,A053700,2016-07-29,8535.0,8612.0,8410.0,8612.0,-0.008941012540640966
1775,8780.0,A036560,2016-07-29,8760.0,8840.0,8650.0,8840.0,-0.00904977375565611
1689,16350.0,A004720_팜젠사이언스,2016-07-29,16350.0,16800.0,16300.0,16500.0,-0.00909090909090909
1156,162500.0,A139480_이마트,2016-07-29,163500.0,167000.0,163000.0,165000.0,-0.00909090909090909
1178,1416.0,A021040,2016-07-29,1412.0,1425.0,1394.0,1425.0,-0.009122807017543859
539,98800.0,A005385_현대차우,2016-07-29,97500.0,98700.0,97400.0,98400.0,-0.009146341463414634
326,7690.0,A015860_일진홀딩스,2016-07-29,7580.0,7720.0,7500.0,7650.0,-0.009150326797385621
796,2798.0,A067630,2016-07-29,2566.0,2647.0,2491.0,2590.0,-0.009266409266409266
1350,3205.0,A007610_선도전기,2016-07-29,3200.0,3235.0,3190.0,3230.0,-0.009287925696594427
1818,4060.0,A086670,2016-07-29,4260.0,4335.0,4220.0,4300.0,-0.009302325581395349
1197,6226.0,A157490_TIGER 소프트웨어,2016-07-29,6275.0,6334.0,6275.0,6334.0,-0.009314808967477108
763,20500.0,A053030,2016-07-29,21100.0,21500.0,21000.0,21300.0,-0.009389671361502348
1132,7350.0,A048430,2016-07-29,7380.0,7450.0,7310.0,7450.0,-0.009395973154362415
503,2585.0,A033310,2016-07-29,2625.0,2690.0,2605.0,2650.0,-0.009433962264150943
1171,10712.0,A067000,2016-07-29,10902.0,11093.0,10885.0,11006.0,-0.009449391241141195
1424,8236.0,A054450,2016-07-29,8275.0,8354.0,8118.0,8354.0,-0.009456547761551352
1111,7320.0,A067170,2016-07-29,7330.0,7450.0,7250.0,7400.0,-0.00945945945945946
456,25350.0,A079430_현대리바트,2016-07-29,26050.0,26600.0,25700.0,26300.0,-0.009505703422053232
360,5021.0,A083660,2016-07-29,5100.0,5217.0,5090.0,5149.0,-0.00951641095358322
1456,5350.0,A013870_지엠비코리아,2016-07-29,5200.0,5270.0,5170.0,5250.0,-0.009523809523809525
430,6120.0,A001740_SK네트웍스,2016-07-29,6210.0,6360.0,6160.0,6270.0,-0.009569377990430622
1316,3308.0,A018500_동원금속,2016-07-29,3299.0,3354.0,3261.0,3331.0,-0.009606724707295107
226,6212.0,A038340,2016-07-29,5979.0,6125.0,5950.0,6037.0,-0.009607420904422726
284,8133.0,A043650,2016-07-29,8122.0,8235.0,8088.0,8201.0,-0.00963297158883063
1407,2050.0,A012280_영화금속,2016-07-29,2050.0,2085.0,2025.0,2070.0,-0.00966183574879227
1346,5748.0,A094940,2016-07-29,5626.0,5782.0,5417.0,5681.0,-0.00968139412075339
1287,14900.0,A004970_신라교역,2016-07-29,15300.0,15450.0,15100.0,15450.0,-0.009708737864077669
661,7130.0,A038680,2016-07-29,7100.0,7280.0,7100.0,7170.0,-0.009762900976290097
1408,26350.0,A003230_삼양식품,2016-07-29,25350.0,25600.0,25250.0,25600.0,-0.009765625
1668,12260.0,A001940_KISCO홀딩스,2016-07-29,12160.0,12360.0,12100.0,12280.0,-0.009771986970684038
214,60600.0,A010780_아이에스동서,2016-07-29,60600.0,61200.0,60100.0,61200.0,-0.00980392156862745
95,947000.0,A051900_LG생활건강,2016-07-29,1008000.0,1029000.0,1001000.0,1018000.0,-0.009823182711198428
1255,4050.0,A043200,2016-07-29,4030.0,4070.0,3995.0,4070.0,-0.009828009828009828
1836,7030.0,A131390,2016-07-29,7050.0,7150.0,7010.0,7120.0,-0.009831460674157303
179,4271.0,A012340,2016-07-29,4328.0,4514.0,4271.0,4371.0,-0.00983756577442233
429,5040.0,A017000,2016-07-29,5030.0,5080.0,4935.0,5080.0,-0.00984251968503937
241,13386.0,A139280_TIGER 경기방어,2016-07-29,13553.0,13711.0,13521.0,13688.0,-0.009862653419053185
71,4020.0,A086250,2016-07-29,3990.0,4035.0,3930.0,4030.0,-0.009925558312655087
232,60786.0,A003030_세아제강지주,2016-07-29,59507.0,60531.0,58825.0,60104.0,-0.009932783175828564
1736,14850.0,A093320,2016-07-29,14950.0,15150.0,14750.0,15100.0,-0.009933774834437087
1545,8100.0,A094850,2016-07-29,7890.0,7970.0,7870.0,7970.0,-0.010037641154328732
1450,2118.0,A111870,2016-07-29,2065.0,2086.0,2032.0,2086.0,-0.010067114093959731
1291,6336.0,A044180,2016-07-29,6069.0,6151.0,6008.0,6131.0,-0.010112542815201435
680,15689.0,A138540_TIGER 현대차그룹+펀더멘털,2016-07-29,15647.0,15807.0,15634.0,15807.0,-0.010122097804770039
414,39450.0,A015360_예스코홀딩스,2016-07-29,39050.0,39450.0,38850.0,39450.0,-0.010139416983523447
79,13515.0,A115160,2016-07-29,13469.0,13607.0,13330.0,13607.0,-0.010141838759462042
907,15400.0,A079370,2016-07-29,14550.0,14750.0,14400.0,14700.0,-0.01020408163265306
1670,2490.0,A006345_대원전선우,2016-07-29,2420.0,2450.0,2385.0,2445.0,-0.010224948875255624
288,6090.0,A060260,2016-07-29,5780.0,5930.0,5730.0,5840.0,-0.010273972602739725
142,336500.0,A004370_농심,2016-07-29,336500.0,344500.0,336000.0,340000.0,-0.010294117647058823
547,14450.0,A005010_휴스틸,2016-07-29,14400.0,14550.0,14350.0,14550.0,-0.010309278350515464
1392,1900.0,A021050_서원,2016-07-29,1910.0,1930.0,1855.0,1930.0,-0.010362694300518135
1659,4931.0,A101330,2016-07-29,4963.0,5015.0,4840.0,5015.0,-0.01036889332003988
248,74800.0,A048260,2016-07-29,76200.0,77500.0,76000.0,77000.0,-0.01038961038961039
749,1890.0,A049120,2016-07-29,1905.0,1985.0,1885.0,1925.0,-0.01038961038961039
465,1910.0,A018470_조일알미늄,2016-07-29,1890.0,1935.0,1885.0,1910.0,-0.010471204188481676
1168,2780.0,A049470,2016-07-29,2820.0,2880.0,2810.0,2850.0,-0.010526315789473684
200,54186.0,A016250,2016-07-29,53015.0,54230.0,52234.0,53579.0,-0.010526512252934918
1048,1155000.0,A000670_영풍,2016-07-29,1123000.0,1143000.0,1114000.0,1135000.0,-0.010572687224669603
359,41500.0,A008490_서흥,2016-07-29,41950.0,42550.0,41500.0,42400.0,-0.01061320754716981
1693,2113.0,A053270,2016-07-29,2142.0,2203.0,2137.0,2165.0,-0.010623556581986143
888,769.0,A041190,2016-07-29,745.0,768.0,740.0,753.0,-0.010624169986719787
1186,41500.0,A006390_한일현대시멘트,2016-07-29,41800.0,42250.0,41250.0,42250.0,-0.010650887573964497
1760,3725.0,A141070,2016-07-29,3987.0,4373.0,3875.0,4030.0,-0.010669975186104219
1625,1365.0,A000890_보해양조,2016-07-29,1390.0,1410.0,1385.0,1405.0,-0.010676156583629894
926,14150.0,A092070,2016-07-29,13850.0,14250.0,13450.0,14000.0,-0.010714285714285714
895,18100.0,A030000_제일기획,2016-07-29,18000.0,18250.0,17950.0,18200.0,-0.01098901098901099
917,1830.0,A081150,2016-07-29,1800.0,1830.0,1795.0,1820.0,-0.01098901098901099
639,2788.0,A012860,2016-07-29,2690.0,2729.0,2686.0,2720.0,-0.011029411764705883
164,3743.0,A076610,2016-07-29,3763.0,3805.0,3674.0,3805.0,-0.011038107752956636
3,46322.0,A002620_제일파마홀딩스,2016-07-29,49508.0,50061.0,49231.0,50061.0,-0.011046523241645193
855,7100.0,A030190,2016-07-29,7160.0,7250.0,7100.0,7240.0,-0.011049723756906077
1305,45000.0,A071840_롯데하이마트,2016-07-29,44750.0,45300.0,44650.0,45250.0,-0.011049723756906077
1374,1671.0,A033540,2016-07-29,1679.0,1698.0,1666.0,1698.0,-0.011189634864546525
1242,9930.0,A051360,2016-07-29,9720.0,9830.0,9680.0,9830.0,-0.011190233977619531
1534,5140.0,A078350,2016-07-29,5290.0,5480.0,5130.0,5350.0,-0.011214953271028037
1804,979.0,A006200_한국전자홀딩스,2016-07-29,964.0,975.0,959.0,975.0,-0.011282051282051283
333,7730.0,A950130,2016-07-29,7880.0,8030.0,7790.0,7970.0,-0.011292346298619825
1725,1740.0,A008040_사조동아원,2016-07-29,1740.0,1760.0,1710.0,1760.0,-0.011363636363636364
817,59500.0,A006405_삼성SDI우,2016-07-29,60300.0,61000.0,59900.0,61000.0,-0.011475409836065573
1289,12850.0,A115390_락앤락,2016-07-29,12850.0,13050.0,12750.0,13000.0,-0.011538461538461539
1428,6830.0,A062860,2016-07-29,6820.0,6900.0,6740.0,6900.0,-0.011594202898550725
1616,20250.0,A064350_현대로템,2016-07-29,21300.0,21800.0,20950.0,21550.0,-0.01160092807424594
759,3375.0,A068930,2016-07-29,3405.0,3450.0,3385.0,3445.0,-0.011611030478955007
1713,8803.0,A052420,2016-07-29,8908.0,9119.0,8838.0,9013.0,-0.011649839121269278
643,7050.0,A004780,2016-07-29,6750.0,6830.0,6650.0,6830.0,-0.01171303074670571
688,171000.0,A086280_현대글로비스,2016-07-29,168000.0,171000.0,166000.0,170000.0,-0.011764705882352941
1119,935.0,A032820,2016-07-29,922.0,938.0,913.0,933.0,-0.011789924973204717
1240,3765.0,A008560_메리츠증권,2016-07-29,3760.0,3855.0,3690.0,3805.0,-0.011826544021024968
1583,6740.0,A002787_진흥기업2우B,2016-07-29,6650.0,6780.0,6500.0,6730.0,-0.01188707280832095
435,4400.0,A018290,2016-07-29,4545.0,4680.0,4495.0,4600.0,-0.011956521739130435
579,6700.0,A072950,2016-07-29,6590.0,6770.0,6530.0,6670.0,-0.01199400299850075
1499,5950.0,A104460,2016-07-29,5760.0,5880.0,5680.0,5830.0,-0.012006861063464836
92,11326.0,A012790,2016-07-29,11573.0,11749.0,11467.0,11714.0,-0.012036878948267032
379,8090.0,A036030,2016-07-29,8160.0,8280.0,8120.0,8260.0,-0.012106537530266344
455,4820.0,A002150_도화엔지니어링,2016-07-29,4870.0,4980.0,4870.0,4930.0,-0.012170385395537525
943,10977.0,A082920,2016-07-29,11114.0,11296.0,10886.0,11251.0,-0.012176695404852902
899,42700.0,A004700_조광피혁,2016-07-29,44450.0,45900.0,44200.0,45000.0,-0.012222222222222223
