,Close_x,Name,Datetime,Close_y,Diff
207,2065.0,A075970_동국알앤에스,2016-07-29,2105.0,-0.019002375296912115
36,10300.0,A090350_노루페인트,2016-07-29,10500.0,-0.01904761904761905
260,17950.0,A053210_스카이라이프,2016-07-29,18300.0,-0.01912568306010929
935,1280.0,A012800_대창,2016-07-29,1305.0,-0.019157088122605363
941,6590.0,A063570_한국전자금융,2016-07-29,6720.0,-0.019345238095238096
1596,50500.0,A002170_삼양통상,2016-07-29,51500.0,-0.019417475728155338
308,5050.0,A059210_메타바이오메드,2016-07-29,5150.0,-0.019417475728155338
1006,21275.0,A109740_디에스케이,2016-07-29,21700.0,-0.019585253456221197
1479,4505.0,A026910_광진실업,2016-07-29,4595.0,-0.01958650707290533
1530,25046.0,A095340_ISC,2016-07-29,25551.0,-0.01976439278306133
1196,3166.0,A085670_뉴프렉스,2016-07-29,3230.0,-0.019814241486068113
1683,6753.0,A000370_한화손해보험,2016-07-29,6890.0,-0.01988388969521045
589,161341.0,A005300_롯데칠성,2016-07-29,164633.0,-0.019995991083197173
1367,6300.0,A019490_하이트론,2016-07-29,6430.0,-0.02021772939346812
1525,16950.0,A138690_엘아이에스,2016-07-29,17300.0,-0.02023121387283237
757,4388.0,A038540_상상인,2016-07-29,4479.0,-0.02031703505246707
1200,168500.0,A009240_한샘,2016-07-29,172000.0,-0.020348837209302327
833,1915.0,A052900_KMH하이텍,2016-07-29,1955.0,-0.020460358056265986
1381,19140.0,A005740_크라운해태홀딩스,2016-07-29,19541.0,-0.020520955938795354
300,367133.0,A086900_메디톡스,2016-07-29,374825.0,-0.020521576735810045
1214,6670.0,A030960_양지사,2016-07-29,6810.0,-0.020558002936857563
994,19275.0,A072020_중앙백신,2016-07-29,19680.0,-0.020579268292682928
1141,380000.0,A090430_아모레퍼시픽,2016-07-29,388000.0,-0.020618556701030927
478,118000.0,A000070_삼양홀딩스,2016-07-29,120500.0,-0.02074688796680498
989,2595.0,A065170_넥스트BT,2016-07-29,2650.0,-0.020754716981132074
1395,4093.0,A109820_진매트릭스,2016-07-29,4180.0,-0.020813397129186603
793,5630.0,A039860_나노엔텍,2016-07-29,5750.0,-0.020869565217391306
1574,3745.0,A126560_현대퓨처넷,2016-07-29,3825.0,-0.02091503267973856
1495,9300.0,A003680_한성기업,2016-07-29,9500.0,-0.021052631578947368
1342,6020.0,A008470_부스타,2016-07-29,6150.0,-0.02113821138211382
1376,11326.0,A012790_신일제약,2016-07-29,11573.0,-0.02134278061004061
87,3911.0,A047820_초록뱀미디어,2016-07-29,3997.0,-0.02151613710282712
1202,2500.0,A900120_씨케이에이치,2016-07-29,2555.0,-0.021526418786692758
1330,15800.0,A016580_환인제약,2016-07-29,16150.0,-0.021671826625386997
1340,5820.0,A035080_인터파크,2016-07-29,5950.0,-0.021848739495798318
1704,2010.0,A002880_대유에이텍,2016-07-29,2055.0,-0.021897810218978103
1516,3613.0,A033180_KH 필룩스,2016-07-29,3694.0,-0.02192744991878722
212,2225.0,A032680_소프트센,2016-07-29,2275.0,-0.02197802197802198
1608,87654.0,A068270_셀트리온,2016-07-29,89634.0,-0.022089831983399158
1672,6170.0,A013570_디와이,2016-07-29,6310.0,-0.022187004754358162
506,6600.0,A023770_플레이위드,2016-07-29,6750.0,-0.022222222222222223
184,2855.0,A042940_상지카일룸,2016-07-29,2920.0,-0.02226027397260274
14,153500.0,A005800_신영와코루,2016-07-29,157000.0,-0.022292993630573247
591,10950.0,A072470_우리산업홀딩스,2016-07-29,11200.0,-0.022321428571428572
1182,8659.0,A101240_씨큐브,2016-07-29,8858.0,-0.02246556784827275
20,20881.0,A068760_셀트리온제약,2016-07-29,21362.0,-0.022516618294167214
263,10850.0,A004980_성신양회,2016-07-29,11100.0,-0.02252252252252252
425,5630.0,A122690_서진오토모티브,2016-07-29,5760.0,-0.022569444444444444
388,4750.0,A050540_한국코퍼레이션,2016-07-29,4860.0,-0.02263374485596708
213,1510.0,A007110_일신석재,2016-07-29,1545.0,-0.022653721682847898
146,5375.0,A052300_초록뱀컴퍼니,2016-07-29,5500.0,-0.022727272727272728
359,1075.0,A011300_성안,2016-07-29,1100.0,-0.022727272727272728
403,7730.0,A086980_쇼박스,2016-07-29,7910.0,-0.022756005056890013
1023,4710.0,A009190_대양금속,2016-07-29,4820.0,-0.022821576763485476
1580,4280.0,A043090_큐브앤컴퍼니,2016-07-29,4380.0,-0.0228310502283105
1408,2135.0,A020180_대신정보통신,2016-07-29,2185.0,-0.02288329519450801
370,76200.0,A063080_게임빌,2016-07-29,78000.0,-0.023076923076923078
262,6740.0,A014570_고려제약,2016-07-29,6900.0,-0.02318840579710145
264,16918.0,A002810_삼영무역,2016-07-29,17320.0,-0.02321016166281755
470,4903.0,A094480_갤럭시아머니트리,2016-07-29,5020.0,-0.023306772908366535
496,14400.0,A100220_비상교육,2016-07-29,14750.0,-0.023728813559322035
1648,2665.0,A007460_에이프로젠 MED,2016-07-29,2730.0,-0.023809523809523808
1619,7780.0,A023150_MH에탄올,2016-07-29,7970.0,-0.02383939774153074
1190,14488.0,A083790_크리스탈지노믹스,2016-07-29,14842.0,-0.023851232987467996
1325,3680.0,A104040_대성파인텍,2016-07-29,3770.0,-0.023872679045092837
893,7710.0,A033320_제이씨현시스템,2016-07-29,7900.0,-0.024050632911392405
249,9320.0,A044340_위닉스,2016-07-29,9550.0,-0.024083769633507852
94,6040.0,A009470_삼화전기,2016-07-29,6190.0,-0.024232633279483037
881,18724.0,A005990_매일홀딩스,2016-07-29,19195.0,-0.02453764001041938
49,15900.0,A054800_아이디스홀딩스,2016-07-29,16300.0,-0.024539877300613498
1005,4645.0,A041020_폴라리스오피스,2016-07-29,4762.0,-0.024569508609827803
1618,31500.0,A002390_한독,2016-07-29,32300.0,-0.02476780185758514
1478,4705.0,A041590_젬백스지오,2016-07-29,4825.0,-0.024870466321243522
575,27635.0,A000105_유한양행우,2016-07-29,28340.0,-0.02487649964714185
1047,29501.0,A005965_동부건설우,2016-07-29,30255.0,-0.02492150057841679
1050,5050.0,A066670_디스플레이텍,2016-07-29,5180.0,-0.025096525096525095
47,23100.0,A033920_무학,2016-07-29,23700.0,-0.02531645569620253
1675,13531.0,A005960_동부건설,2016-07-29,13883.0,-0.02535475041417561
709,4780.0,A051630_진양화학,2016-07-29,4905.0,-0.0254841997961264
1418,17654.0,A006125_SK디스커버리우,2016-07-29,18117.0,-0.02555610752332064
748,28500.0,A007575_일양약품우,2016-07-29,29250.0,-0.02564102564102564
179,5310.0,A008290_원풍물산,2016-07-29,5450.0,-0.025688073394495414
1487,2840.0,A070590_한솔인티큐브,2016-07-29,2915.0,-0.025728987993138937
37,4700.0,A006920_모헨즈,2016-07-29,4825.0,-0.025906735751295335
597,112600.0,A078340_컴투스,2016-07-29,115600.0,-0.025951557093425604
1558,4075.0,A003410_쌍용C&E,2016-07-29,4184.0,-0.026051625239005737
1556,3550.0,A004835_덕성우,2016-07-29,3645.0,-0.02606310013717421
1194,14900.0,A004970_신라교역,2016-07-29,15300.0,-0.026143790849673203
1676,5560.0,A002210_동성제약,2016-07-29,5710.0,-0.02626970227670753
466,9250.0,A011040_경동제약,2016-07-29,9500.0,-0.02631578947368421
1000,5869.0,A108860_셀바스AI,2016-07-29,6029.0,-0.026538397744236192
418,25350.0,A079430_현대리바트,2016-07-29,26050.0,-0.026871401151631478
702,5252.0,A004310_현대약품,2016-07-29,5398.0,-0.027047054464616523
796,7230.0,A111820_지유온,2016-07-29,7431.0,-0.027048849414614454
1538,7251.0,A000227_유유제약2우B,2016-07-29,7453.0,-0.027103179927545955
242,5380.0,A072130_유엔젤,2016-07-29,5530.0,-0.027124773960216998
1641,37600.0,A036190_금화피에스시,2016-07-29,38650.0,-0.027166882276843468
1419,2183.0,A016670_인피니티엔티,2016-07-29,2244.0,-0.027183600713012478
1004,21450.0,A009420_한올바이오파마,2016-07-29,22050.0,-0.027210884353741496
1032,4215.0,A003580_넥스트사이언스,2016-07-29,4333.0,-0.02723286406646665
381,23200.0,A054050_농우바이오,2016-07-29,23850.0,-0.027253668763102725
15,10700.0,A033530_세종공업,2016-07-29,11000.0,-0.02727272727272727
849,6420.0,A039340_한국경제TV,2016-07-29,6600.0,-0.02727272727272727
628,12450.0,A025770_한국정보통신,2016-07-29,12800.0,-0.02734375
955,14200.0,A036580_팜스코,2016-07-29,14600.0,-0.0273972602739726
1230,37050.0,A122870_와이지엔터테인먼트,2016-07-29,38100.0,-0.027559055118110236
1480,15663.0,A001770_SHD,2016-07-29,16108.0,-0.027626024335733797
660,1254.0,A004415_서울식품우,2016-07-29,1290.0,-0.027906976744186046
214,9720.0,A014130_한익스프레스,2016-07-29,10000.0,-0.028
1289,29440.0,A010145_삼성중공우,2016-07-29,30291.0,-0.02809415337889142
697,2940.0,A037950_엘컴텍,2016-07-29,3025.0,-0.02809917355371901
658,37850.0,A008775_호텔신라우,2016-07-29,38950.0,-0.028241335044929396
474,2235.0,A013000_세우글로벌,2016-07-29,2300.0,-0.02826086956521739
967,7014.0,A018700_바른손,2016-07-29,7218.0,-0.02826267664172901
1238,10300.0,A028050_삼성엔지니어링,2016-07-29,10600.0,-0.02830188679245283
894,13720.0,A036180_지더블유바이텍,2016-07-29,14120.0,-0.028328611898016998
1701,5140.0,A078350_한양디지텍,2016-07-29,5290.0,-0.02835538752362949
900,8550.0,A052770_아이톡시,2016-07-29,8800.0,-0.028409090909090908
168,27350.0,A016100_리더스코스메틱,2016-07-29,28150.0,-0.028419182948490232
949,20500.0,A053030_바이넥스,2016-07-29,21100.0,-0.02843601895734597
1694,5446.0,A017180_명문제약,2016-07-29,5606.0,-0.028540849090260435
234,6780.0,A007820_에스엠코어,2016-07-29,6980.0,-0.02865329512893983
1537,10150.0,A001260_남광토건,2016-07-29,10450.0,-0.028708133971291867
571,1915.0,A023960_에쓰씨엔지니어링,2016-07-29,1972.0,-0.028904665314401622
253,9507.0,A066410_버킷스튜디오,2016-07-29,9791.0,-0.02900623021141865
1092,30100.0,A041510_에스엠,2016-07-29,31000.0,-0.02903225806451613
396,4000.0,A046110_한일네트웍스,2016-07-29,4120.0,-0.02912621359223301
1061,4957.0,A065150_엠피대산,2016-07-29,5106.0,-0.02918135526831179
813,28875.0,A143860_TIGER 헬스케어,2016-07-29,29744.0,-0.029215976331360947
307,47850.0,A007570_일양약품,2016-07-29,49300.0,-0.029411764705882353
246,6270.0,A005690_파미셀,2016-07-29,6460.0,-0.029411764705882353
692,39400.0,A041830_인바디,2016-07-29,40600.0,-0.029556650246305417
928,2290.0,A063440_SM Life Design,2016-07-29,2360.0,-0.029661016949152543
1209,21250.0,A009275_신원우,2016-07-29,21900.0,-0.02968036529680365
1,3590.0,A001470_삼부토건,2016-07-29,3700.0,-0.02972972972972973
1222,11350.0,A003075_코오롱글로벌우,2016-07-29,11700.0,-0.029914529914529916
455,3400.0,A066590_우수AMS,2016-07-29,3505.0,-0.029957203994293864
762,15375.0,A054780_키이스트,2016-07-29,15850.0,-0.02996845425867508
1261,4040.0,A039310_세중,2016-07-29,4165.0,-0.030012004801920768
551,40386.0,A084110_휴온스글로벌,2016-07-29,41642.0,-0.030161855818644636
1389,11150.0,A046140_SBS콘텐츠허브,2016-07-29,11500.0,-0.030434782608695653
1145,7000.0,A019170_신풍제약,2016-07-29,7220.0,-0.030470914127423823
823,5631.0,A092600_앤씨앤,2016-07-29,5808.0,-0.030475206611570247
729,1135.0,A072520_제넨바이오,2016-07-29,1171.0,-0.030742954739538857
126,3086.0,A014190_원익큐브,2016-07-29,3184.0,-0.03077889447236181
1174,5650.0,A007370_진양제약,2016-07-29,5830.0,-0.030874785591766724
45,12550.0,A039200_오스코텍,2016-07-29,12950.0,-0.03088803088803089
64,13043.0,A004840_DRB동일,2016-07-29,13462.0,-0.031124647154954686
721,15256.0,A003000_부광약품,2016-07-29,15747.0,-0.031180542325522323
1090,7440.0,A014970_삼륭물산,2016-07-29,7680.0,-0.03125
67,169500.0,A006280_녹십자,2016-07-29,175000.0,-0.03142857142857143
426,6470.0,A114450_KPX생명과학,2016-07-29,6680.0,-0.03143712574850299
1700,20000.0,A052790_액토즈소프트,2016-07-29,20650.0,-0.031476997578692496
1305,5032.0,A002630_오리엔트바이오,2016-07-29,5196.0,-0.03156274056966898
106,4400.0,A018290_브이티지엠피,2016-07-29,4545.0,-0.0319031903190319
1453,10600.0,A138070_신진에스엠,2016-07-29,10950.0,-0.0319634703196347
548,33200.0,A005250_녹십자홀딩스,2016-07-29,34300.0,-0.03206997084548105
1091,15000.0,A065510_휴비츠,2016-07-29,15500.0,-0.03225806451612903
607,13500.0,A092460_한라IMS,2016-07-29,13950.0,-0.03225806451612903
1322,2279.0,A029480_릭스솔루션,2016-07-29,2355.0,-0.03227176220806794
1138,2390.0,A009730_코센,2016-07-29,2470.0,-0.032388663967611336
1008,11900.0,A021320_KCC건설,2016-07-29,12300.0,-0.032520325203252036
322,3270.0,A006110_삼아알미늄,2016-07-29,3380.0,-0.03254437869822485
1311,24960.0,A048530_인트론바이오,2016-07-29,25812.0,-0.03300790330079033
1458,9590.0,A000020_동화약품,2016-07-29,9920.0,-0.03326612903225806
907,2622.0,A003530_한화투자증권,2016-07-29,2713.0,-0.033542204201990417
789,2735.0,A099410_동방선기,2016-07-29,2830.0,-0.03356890459363958
0,12950.0,A017810_풀무원,2016-07-29,13400.0,-0.033582089552238806
875,11450.0,A094840_슈프리마에이치큐,2016-07-29,11850.0,-0.03375527426160337
882,1514.0,A010170_대한광통신,2016-07-29,1567.0,-0.03382259093809828
522,3671.0,A065440_이루온,2016-07-29,3800.0,-0.03394736842105263
31,4481.0,A058820_CMG제약,2016-07-29,4639.0,-0.03405906445354602
508,7940.0,A048410_현대바이오,2016-07-29,8220.0,-0.0340632603406326
1093,2550.0,A010600_웰바이오텍,2016-07-29,2640.0,-0.03409090909090909
247,5070.0,A003780_진양산업,2016-07-29,5250.0,-0.03428571428571429
129,101138.0,A102940_코오롱생명과학,2016-07-29,104740.0,-0.034389917891922854
229,39833.0,A006120_SK디스커버리,2016-07-29,41254.0,-0.03444514471323993
561,53100.0,A095700_제넥신,2016-07-29,55000.0,-0.034545454545454546
527,10599.0,A086890_이수앱지스,2016-07-29,10979.0,-0.03461153110483651
1064,5550.0,A078860_아이오케이,2016-07-29,5750.0,-0.034782608695652174
1573,7450.0,A027050_코리아나,2016-07-29,7720.0,-0.034974093264248704
393,4115.0,A033790_스카이문스테크놀로지,2016-07-29,4265.0,-0.035169988276670575
1003,16300.0,A038870_에코바이오,2016-07-29,16900.0,-0.03550295857988166
1461,51500.0,A044820_코스맥스비티아이,2016-07-29,53400.0,-0.035580524344569285
524,59500.0,A009450_경동나비엔,2016-07-29,61700.0,-0.03565640194489465
1286,3693.0,A007530_영신금속,2016-07-29,3830.0,-0.03577023498694517
485,4165.0,A064290_인텍플러스,2016-07-29,4320.0,-0.03587962962962963
1026,16000.0,A041910_에스텍파마,2016-07-29,16600.0,-0.03614457831325301
976,3155.0,A011690_와이투솔루션,2016-07-29,3275.0,-0.0366412213740458
731,2760.0,A006050_국영지앤엠,2016-07-29,2865.0,-0.03664921465968586
52,5940.0,A034940_조아제약,2016-07-29,6170.0,-0.03727714748784441
23,979.0,A036630_세종텔레콤,2016-07-29,1017.0,-0.03736479842674533
278,11644.0,A112040_위메이드,2016-07-29,12098.0,-0.03752686394445363
1359,2045.0,A082850_우리바이오,2016-07-29,2125.0,-0.03764705882352941
16,48500.0,A007070_GS리테일,2016-07-29,50400.0,-0.037698412698412696
10,11098.0,A138610_나이벡,2016-07-29,11533.0,-0.03771785311714211
1088,1097.0,A073640_테라사이언스,2016-07-29,1140.0,-0.037719298245614034
969,3050.0,A037270_YG PLUS,2016-07-29,3170.0,-0.03785488958990536
557,3050.0,A065450_빅텍,2016-07-29,3170.0,-0.03785488958990536
305,10150.0,A048870_시너지이노베이션,2016-07-29,10550.0,-0.037914691943127965
1225,25301.0,A041960_코미팜,2016-07-29,26301.0,-0.03802136800882096
1177,16357.0,A060250_NHN한국사이버결제,2016-07-29,17010.0,-0.03838918283362728
666,13529.0,A038070_서린바이오,2016-07-29,14071.0,-0.03851893966313695
1207,57300.0,A008770_호텔신라,2016-07-29,59600.0,-0.03859060402684564
1587,4441.0,A002720_국제약품,2016-07-29,4622.0,-0.0391605365642579
357,2085.0,A046390_삼화네트웍스,2016-07-29,2170.0,-0.03917050691244239
1677,8018.0,A089530_에이티세미콘,2016-07-29,8345.0,-0.039185140802875974
552,1370.0,A007120_미래아이앤지,2016-07-29,1426.0,-0.03927068723702665
819,42700.0,A004700_조광피혁,2016-07-29,44450.0,-0.03937007874015748
170,3155.0,A040350_큐로컴,2016-07-29,3285.0,-0.0395738203957382
200,922.0,A021880_메이슨캐피탈,2016-07-29,960.0,-0.03958333333333333
210,18050.0,A069080_웹젠,2016-07-29,18800.0,-0.0398936170212766
1590,7390.0,A025980_아난티,2016-07-29,7700.0,-0.04025974025974026
540,7362.0,A010140_삼성중공업,2016-07-29,7671.0,-0.040281579976535004
1024,79823.0,A079160_CJ CGV,2016-07-29,83179.0,-0.040346722129383616
809,26933.0,A063160_종근당바이오,2016-07-29,28077.0,-0.040745093849057945
1649,7640.0,A019660_글로본,2016-07-29,7970.0,-0.04140526976160602
848,2450.0,A004140_동방,2016-07-29,2556.0,-0.041471048513302036
38,39900.0,A067080_대화제약,2016-07-29,41650.0,-0.04201680672268908
760,4760.0,A033230_인성정보,2016-07-29,4975.0,-0.04321608040201005
1266,28100.0,A900100_애머릿지,2016-07-29,29400.0,-0.04421768707482993
1693,9510.0,A123690_한국화장품,2016-07-29,9950.0,-0.044221105527638194
1684,17784.0,A003220_대원제약,2016-07-29,18619.0,-0.044846662011923305
559,18100.0,A042520_한스바이오메드,2016-07-29,18950.0,-0.044854881266490766
741,3341.0,A068050_팬엔터테인먼트,2016-07-29,3498.0,-0.04488279016580903
1598,1583.0,A001140_국보,2016-07-29,1658.0,-0.04523522316043426
1555,1645.0,A082800_비보존 헬스케어,2016-07-29,1725.0,-0.0463768115942029
887,5540.0,A023790_동일철강,2016-07-29,5810.0,-0.04647160068846816
1437,26895.0,A078520_에이블씨엔씨,2016-07-29,28209.0,-0.04658087844305009
142,7648.0,A100090_삼강엠앤티,2016-07-29,8023.0,-0.046740620715443104
577,4772.0,A056730_CNT85,2016-07-29,5006.0,-0.046743907311226525
869,2440.0,A065060_지엔코,2016-07-29,2560.0,-0.046875
945,4060.0,A086670_비엠티,2016-07-29,4260.0,-0.046948356807511735
768,2742.0,A078940_코드네이처,2016-07-29,2878.0,-0.0472550382209868
1656,11880.0,A003090_대웅,2016-07-29,12480.0,-0.04807692307692308
368,88800.0,A001630_종근당홀딩스,2016-07-29,93300.0,-0.04823151125401929
401,5500.0,A103230_에스앤더블류,2016-07-29,5780.0,-0.04844290657439446
1690,90400.0,A069620_대웅제약,2016-07-29,95100.0,-0.04942166140904311
1519,182500.0,A005610_SPC삼립,2016-07-29,192000.0,-0.049479166666666664
950,18900.0,A115450_지트리비앤티,2016-07-29,19900.0,-0.05025125628140704
588,9260.0,A004830_덕성,2016-07-29,9750.0,-0.050256410256410255
1086,3803.0,A089140_넥스턴바이오,2016-07-29,4006.0,-0.05067398901647529
610,3350.0,A059090_미코,2016-07-29,3530.0,-0.05099150141643059
1493,30850.0,A003350_한국화장품제조,2016-07-29,32550.0,-0.05222734254992319
984,20400.0,A033270_유나이티드제약,2016-07-29,21550.0,-0.05336426914153132
1467,32950.0,A092730_네오팜,2016-07-29,34850.0,-0.054519368723098996
991,36971.0,A064090_에프앤리퍼블릭,2016-07-29,39112.0,-0.054740233176518716
519,9830.0,A036670_KCI,2016-07-29,10400.0,-0.05480769230769231
1324,3590.0,A001380_SG글로벌,2016-07-29,3800.0,-0.05526315789473684
701,13550.0,A033560_블루콤,2016-07-29,14350.0,-0.05574912891986063
1049,21500.0,A052260_현대바이오랜드,2016-07-29,22800.0,-0.05701754385964912
1413,212000.0,A090435_아모레퍼시픽우,2016-07-29,225000.0,-0.057777777777777775
1156,1705.0,A023460_CNH,2016-07-29,1810.0,-0.058011049723756904
119,12097.0,A025620_제이준코스메틱,2016-07-29,12852.0,-0.05874572051042639
1206,498968.0,A128940_한미약품,2016-07-29,530208.0,-0.05892027279859979
1186,219000.0,A049770_동원F&B,2016-07-29,233000.0,-0.060085836909871244
83,947000.0,A051900_LG생활건강,2016-07-29,1008000.0,-0.060515873015873016
209,23800.0,A001529_동양3우B,2016-07-29,25400.0,-0.06299212598425197
1203,3120.0,A122450_KMH,2016-07-29,3330.0,-0.06306306306306306
1197,2125.0,A101670_코리아에스이,2016-07-29,2270.0,-0.06387665198237885
2,46322.0,A002620_제일파마홀딩스,2016-07-29,49508.0,-0.06435323584067222
843,18509.0,A123330_제닉,2016-07-29,19787.0,-0.06458786071663213
684,545000.0,A051905_LG생활건강우,2016-07-29,584000.0,-0.06678082191780822
1234,43600.0,A024720_한국콜마홀딩스,2016-07-29,47200.0,-0.07627118644067797
158,115758.0,A008930_한미사이언스,2016-07-29,125332.0,-0.07638911052245237
1098,34650.0,A123420_선데이토즈,2016-07-29,37550.0,-0.07723035952063914
279,10791.0,A015540_쎌마테라퓨틱스,2016-07-29,11801.0,-0.08558596729090755
567,9140.0,A041140_넥슨지티,2016-07-29,10000.0,-0.086
1440,8950.0,A007630_폴루스바이오팜,2016-07-29,9820.0,-0.08859470468431772
1069,4775.0,A047770_코데즈컴바인,2016-07-29,5250.0,-0.09047619047619047
1403,2687.0,A042000_카페24,2016-07-29,3835.0,-0.29934810951760105
