,Close_x,Name,Datetime,Close_y,Diff
651,59324.0,A003550_LG,2016-07-29,59986.0,-0.011035908378621678
959,4020.0,A014440_영보화학,2016-07-29,4065.0,-0.01107011070110701
1880,44239.0,A000725_현대건설우,2016-07-29,44735.0,-0.011087515368279871
1555,2675.0,A073190_듀오백,2016-07-29,2705.0,-0.011090573012939002
1613,3560.0,A001520_동양,2016-07-29,3600.0,-0.011111111111111112
255,160200.0,A035760_CJ ENM,2016-07-29,162000.0,-0.011111111111111112
1338,62200.0,A005180_빙그레,2016-07-29,62900.0,-0.011128775834658187
1256,5300.0,A048770_TPC,2016-07-29,5360.0,-0.011194029850746268
1100,7050.0,A004250_NPC,2016-07-29,7130.0,-0.011220196353436185
140,955.0,A096040_이트론,2016-07-29,966.0,-0.011387163561076604
1368,25850.0,A058430_포스코강판,2016-07-29,26150.0,-0.011472275334608031
1506,3953.0,A039980_리노스,2016-07-29,3999.0,-0.011502875718929733
694,37696.0,A200670_휴메딕스,2016-07-29,38135.0,-0.011511734626983086
428,1717.0,A091090_세원이앤씨,2016-07-29,1737.0,-0.011514104778353483
194,16624.0,A068240_다원시스,2016-07-29,16818.0,-0.011535259840646926
1815,17100.0,A024950_삼천리자전거,2016-07-29,17300.0,-0.011560693641618497
712,4658.0,A053280_예스24,2016-07-29,4713.0,-0.011669849352853808
370,4466.0,A058530_슈펙스비앤피,2016-07-29,4519.0,-0.011728258464262006
1023,39938.0,A036420_제이콘텐트리,2016-07-29,40413.0,-0.011753643629525154
1166,1680.0,A071950_코아스,2016-07-29,1700.0,-0.011764705882352941
1245,8803.0,A052420_오성첨단소재,2016-07-29,8908.0,-0.011787157611136058
1486,5850.0,A044960_이글벳,2016-07-29,5920.0,-0.011824324324324325
509,16650.0,A143240_사람인에이치알,2016-07-29,16850.0,-0.011869436201780416
1320,9150.0,A009680_모토닉,2016-07-29,9260.0,-0.011879049676025918
1494,6630.0,A053160_프리엠스,2016-07-29,6710.0,-0.011922503725782414
145,8210.0,A047920_에이치엘비제약,2016-07-29,8310.0,-0.012033694344163659
1192,5317.0,A004540_깨끗한나라,2016-07-29,5382.0,-0.012077294685990338
1304,8970.0,A054410_케이피티유,2016-07-29,9080.0,-0.012114537444933921
481,2840.0,A035620_바른손이앤에이,2016-07-29,2875.0,-0.01217391304347826
1146,9730.0,A102120_어보브반도체,2016-07-29,9850.0,-0.012182741116751269
1305,2025.0,A060540_에스에이티,2016-07-29,2050.0,-0.012195121951219513
707,162000.0,A000640_동아쏘시오홀딩스,2016-07-29,164000.0,-0.012195121951219513
1570,7771.0,A053300_한국정보인증,2016-07-29,7867.0,-0.012202872759628829
796,15918.0,A196450_코아시아옵틱스,2016-07-29,16115.0,-0.012224635432826559
76,12050.0,A092130_이크레더블,2016-07-29,12200.0,-0.012295081967213115
259,13386.0,A139280_TIGER 경기방어,2016-07-29,13553.0,-0.01232199513022947
800,5610.0,A066130_하츠,2016-07-29,5680.0,-0.01232394366197183
271,10977.0,A082920_비츠로셀,2016-07-29,11114.0,-0.012326795033291343
249,186707.0,A001040_CJ,2016-07-29,189064.0,-0.0124666779503237
1585,23700.0,A000500_가온전선,2016-07-29,24000.0,-0.0125
1630,11850.0,A053980_오상자이엘,2016-07-29,12000.0,-0.0125
1384,2765.0,A010240_흥국,2016-07-29,2800.0,-0.0125
413,7890.0,A005720_넥센,2016-07-29,7990.0,-0.012515644555694618
1221,23600.0,A005257_녹십자홀딩스2우,2016-07-29,23900.0,-0.012552301255230125
213,11395.0,A200030_KODEX 미국S&P산업재(합성),2016-07-29,11540.0,-0.012564991334488735
960,140200.0,A035420_NAVER,2016-07-29,142000.0,-0.01267605633802817
763,6602.0,A192090_TIGER 차이나CSI300,2016-07-29,6687.0,-0.012711230746224017
290,62100.0,A014820_동원시스템즈,2016-07-29,62900.0,-0.012718600953895072
1260,1630.0,A002900_TYM,2016-07-29,1651.0,-0.012719563900666263
187,3810.0,A054040_한국컴퓨터,2016-07-29,3860.0,-0.012953367875647668
1201,27922.0,A054950_제이브이엠,2016-07-29,28289.0,-0.012973240482166214
270,3420.0,A057540_옴니시스템,2016-07-29,3465.0,-0.012987012987012988
679,1880.0,A025820_이구산업,2016-07-29,1905.0,-0.013123359580052493
309,2255.0,A045890_GV,2016-07-29,2285.0,-0.01312910284463895
136,11250.0,A053620_태양,2016-07-29,11400.0,-0.013157894736842105
1423,4271.0,A012340_뉴인텍,2016-07-29,4328.0,-0.013170055452865065
861,20545.0,A085370_루트로닉,2016-07-29,20820.0,-0.013208453410182517
855,59500.0,A006405_삼성SDI우,2016-07-29,60300.0,-0.013266998341625208
1400,5200.0,A014470_부방,2016-07-29,5270.0,-0.013282732447817837
1397,42009.0,A007340_디티알오토모티브,2016-07-29,42575.0,-0.013294186729301233
127,4055.0,A077500_유니퀘스트,2016-07-29,4110.0,-0.01338199513381995
1069,1840.0,A025750_한솔홈데코,2016-07-29,1865.0,-0.013404825737265416
636,3300.0,A034830_한국토지신탁,2016-07-29,3345.0,-0.013452914798206279
1881,2565.0,A049800_우진플라임,2016-07-29,2600.0,-0.013461538461538462
389,2920.0,A017900_광전자,2016-07-29,2960.0,-0.013513513513513514
1495,2113.0,A053270_구영테크,2016-07-29,2142.0,-0.01353874883286648
837,3620.0,A045340_토탈소프트,2016-07-29,3670.0,-0.013623978201634877
1920,6510.0,A037460_삼지전자,2016-07-29,6600.0,-0.013636363636363636
984,3612.0,A138360_협진,2016-07-29,3662.0,-0.013653741125068269
1820,2520.0,A001790_대한제당,2016-07-29,2555.0,-0.0136986301369863
1835,6531.0,A032940_원익,2016-07-29,6622.0,-0.013742071881606765
1039,9809.0,A046440_KG모빌리언스,2016-07-29,9946.0,-0.013774381660969235
815,929.0,A065500_오리엔트정공,2016-07-29,942.0,-0.013800424628450107
1607,782.0,A094860_네오리진,2016-07-29,793.0,-0.013871374527112233
85,24700.0,A002310_아세아제지,2016-07-29,25050.0,-0.013972055888223553
429,14100.0,A078140_대봉엘에스,2016-07-29,14300.0,-0.013986013986013986
1057,24174.0,A200780_비씨월드제약,2016-07-29,24517.0,-0.01399029245013664
228,45750.0,A034300_신세계건설,2016-07-29,46400.0,-0.014008620689655173
220,7720.0,A131220_대한과학,2016-07-29,7830.0,-0.0140485312899106
610,5600.0,A041930_동아화성,2016-07-29,5680.0,-0.014084507042253521
820,2100.0,A002220_한일철강,2016-07-29,2130.0,-0.014084507042253521
1558,2780.0,A200470_에이팩트,2016-07-29,2820.0,-0.014184397163120567
816,2780.0,A049470_SGA,2016-07-29,2820.0,-0.014184397163120567
974,27026.0,A025900_동화기업,2016-07-29,27417.0,-0.014261224787540577
764,20650.0,A041920_메디아나,2016-07-29,20950.0,-0.014319809069212411
322,37850.0,A099190_아이센스,2016-07-29,38400.0,-0.014322916666666666
1009,13750.0,A035600_KG이니시스,2016-07-29,13950.0,-0.014336917562724014
1241,9560.0,A089470_HDC현대EP,2016-07-29,9700.0,-0.01443298969072165
621,3065.0,A009200_무림페이퍼,2016-07-29,3110.0,-0.014469453376205787
459,6120.0,A001740_SK네트웍스,2016-07-29,6210.0,-0.014492753623188406
1747,12422.0,A136490_선진,2016-07-29,12605.0,-0.014518048393494645
434,3383.0,A061250_화일약품,2016-07-29,3433.0,-0.014564520827264784
1765,7030.0,A078070_유비쿼스홀딩스,2016-07-29,7134.0,-0.01457807681525091
886,4035.0,A011320_유니크,2016-07-29,4095.0,-0.014652014652014652
478,4842.0,A021650_한국큐빅,2016-07-29,4914.0,-0.014652014652014652
492,3015.0,A010040_한국내화,2016-07-29,3060.0,-0.014705882352941176
190,17420.0,A081660_휠라홀딩스,2016-07-29,17680.0,-0.014705882352941176
367,31337.0,A014100_메디앙스,2016-07-29,31805.0,-0.014714667505109259
439,5079.0,A186230_그린플러스,2016-07-29,5155.0,-0.014742967992240542
686,6000.0,A036890_진성티이씨,2016-07-29,6090.0,-0.014778325123152709
1030,1000.0,A093230_이아이디,2016-07-29,1015.0,-0.014778325123152709
1037,8329.0,A044450_KSS해운,2016-07-29,8454.0,-0.014785900165602082
214,5719.0,A066910_손오공,2016-07-29,5805.0,-0.014814814814814815
784,13300.0,A005870_휴니드,2016-07-29,13500.0,-0.014814814814814815
789,9950.0,A079970_투비소프트,2016-07-29,10100.0,-0.01485148514851485
266,13200.0,A006090_사조오양,2016-07-29,13400.0,-0.014925373134328358
1381,131500.0,A058650_세아홀딩스,2016-07-29,133500.0,-0.0149812734082397
1159,6918.0,A101730_위메이드맥스,2016-07-29,7024.0,-0.01509111617312073
685,3245.0,A011420_갤럭시아에스엠,2016-07-29,3295.0,-0.015174506828528073
873,226500.0,A017670_SK텔레콤,2016-07-29,230000.0,-0.015217391304347827
660,16050.0,A106190_하이텍팜,2016-07-29,16300.0,-0.015337423312883436
1389,5519.0,A089010_켐트로닉스,2016-07-29,5605.0,-0.015343443354148082
114,38500.0,A043150_바텍,2016-07-29,39100.0,-0.015345268542199489
1830,769000.0,A007310_오뚜기,2016-07-29,781000.0,-0.015364916773367477
1168,2047.0,A033310_엠투엔,2016-07-29,2079.0,-0.015392015392015393
946,1275.0,A019010_베뉴지,2016-07-29,1295.0,-0.015444015444015444
320,26107.0,A206640_바디텍메드,2016-07-29,26517.0,-0.015461779235961835
584,5021.0,A083660_CSA 코스믹,2016-07-29,5100.0,-0.015490196078431372
600,3863.0,A180400_캔서롭,2016-07-29,3924.0,-0.015545361875637105
1170,8170.0,A013990_아가방컴퍼니,2016-07-29,8300.0,-0.01566265060240964
1467,6155.0,A013310_아진산업,2016-07-29,6253.0,-0.01567247721093875
31,4385.0,A010820_퍼스텍,2016-07-29,4455.0,-0.015712682379349047
1533,37400.0,A038290_마크로젠,2016-07-29,38000.0,-0.015789473684210527
392,1555.0,A007720_대명소노시즌,2016-07-29,1580.0,-0.015822784810126583
552,1555.0,A036120_SCI평가정보,2016-07-29,1580.0,-0.015822784810126583
1173,3085.0,A011700_한신기계,2016-07-29,3135.0,-0.01594896331738437
500,61300.0,A049960_쎌바이오텍,2016-07-29,62300.0,-0.016051364365971106
894,2755.0,A088290_이원컴포텍,2016-07-29,2800.0,-0.01607142857142857
1810,18250.0,A005440_현대그린푸드,2016-07-29,18550.0,-0.016172506738544475
1474,3040.0,A045510_정원엔시스,2016-07-29,3090.0,-0.016181229773462782
1311,9690.0,A000250_삼천당제약,2016-07-29,9850.0,-0.016243654822335026
105,1205.0,A004060_SG세계물산,2016-07-29,1225.0,-0.0163265306122449
166,2990.0,A101060_SBS미디어홀딩스,2016-07-29,3040.0,-0.01644736842105263
229,59700.0,A064960_SNT모티브,2016-07-29,60700.0,-0.016474464579901153
998,387000.0,A097950_CJ제일제당,2016-07-29,393500.0,-0.016518424396442185
1411,1785.0,A900070_글로벌에스엠,2016-07-29,1815.0,-0.01652892561983471
11,17700.0,A050320_아래스,2016-07-29,18000.0,-0.016666666666666666
1121,1870.0,A010280_쌍용정보통신,2016-07-29,1902.0,-0.016824395373291272
1680,17500.0,A001540_안국약품,2016-07-29,17800.0,-0.016853932584269662
485,17500.0,A000990_DB하이텍,2016-07-29,17800.0,-0.016853932584269662
432,14500.0,A032190_다우데이타,2016-07-29,14750.0,-0.01694915254237288
1378,8390.0,A053700_삼보모터스,2016-07-29,8535.0,-0.01698886936145284
1545,1735.0,A003310_대주산업,2016-07-29,1765.0,-0.0169971671388102
203,11550.0,A001820_삼화콘덴서,2016-07-29,11750.0,-0.01702127659574468
829,16313.0,A171120_라이온켐텍,2016-07-29,16598.0,-0.01717074346306784
449,6265.0,A001360_삼성제약,2016-07-29,6375.0,-0.017254901960784313
666,25600.0,A114090_GKL,2016-07-29,26050.0,-0.01727447216890595
1744,10200.0,A014280_금강공업,2016-07-29,10380.0,-0.017341040462427744
1247,3115.0,A011090_에넥스,2016-07-29,3170.0,-0.017350157728706624
573,2830.0,A074610_이엔플러스,2016-07-29,2880.0,-0.017361111111111112
233,7511.0,A196170_알테오젠,2016-07-29,7644.0,-0.0173992673992674
1779,10712.0,A067000_조이시티,2016-07-29,10902.0,-0.017427994863327828
418,11250.0,A018880_한온시스템,2016-07-29,11450.0,-0.017467248908296942
376,43624.0,A089600_나스미디어,2016-07-29,44400.0,-0.017477477477477476
1821,2805.0,A019180_티에이치엔,2016-07-29,2855.0,-0.017513134851138354
1293,615.0,A078130_국일제지,2016-07-29,626.0,-0.01757188498402556
102,19873.0,A104540_코렌텍,2016-07-29,20230.0,-0.01764705882352941
592,6110.0,A023800_인지컨트롤스,2016-07-29,6220.0,-0.017684887459807074
925,11100.0,A097520_엠씨넥스,2016-07-29,11300.0,-0.017699115044247787
1894,3855.0,A000225_유유제약1우,2016-07-29,3925.0,-0.017834394904458598
1330,1375.0,A008700_아남전자,2016-07-29,1400.0,-0.017857142857142856
1266,25795.0,A117670_알파홀딩스,2016-07-29,26265.0,-0.017894536455358843
1285,13700.0,A048910_대원미디어,2016-07-29,13950.0,-0.017921146953405017
1109,1096.0,A078590_OQP,2016-07-29,1116.0,-0.017921146953405017
1526,4601.0,A046310_백금T&A,2016-07-29,4685.0,-0.01792956243329776
643,48356.0,A000100_유한양행,2016-07-29,49241.0,-0.01797282752178063
983,4370.0,A054920_한컴위드,2016-07-29,4450.0,-0.017977528089887642
1717,1365.0,A000890_보해양조,2016-07-29,1390.0,-0.017985611510791366
1177,8150.0,A046210_파나진,2016-07-29,8300.0,-0.018072289156626505
49,7810.0,A150460_TIGER 중국소비테마,2016-07-29,7954.0,-0.018104098566758865
124,7020.0,A060300_레드로버,2016-07-29,7150.0,-0.01818181818181818
1792,2700.0,A037760_쎄니트,2016-07-29,2750.0,-0.01818181818181818
1141,2155.0,A104480_티케이케미칼,2016-07-29,2195.0,-0.018223234624145785
1339,3703.0,A058420_제이웨이,2016-07-29,3772.0,-0.018292682926829267
1502,13400.0,A000140_하이트진로홀딩스,2016-07-29,13650.0,-0.018315018315018316
1704,74800.0,A048260_오스템임플란트,2016-07-29,76200.0,-0.01837270341207349
1864,53166.0,A016380_KG동부제철,2016-07-29,54166.0,-0.01846176568326995
262,10109.0,A067290_JW신약,2016-07-29,10300.0,-0.01854368932038835
301,3175.0,A001840_이화공영,2016-07-29,3235.0,-0.01854714064914992
333,26400.0,A034120_SBS,2016-07-29,26900.0,-0.01858736059479554
647,2110.0,A003560_IHQ,2016-07-29,2150.0,-0.018604651162790697
1656,4220.0,A141020_포티스,2016-07-29,4300.0,-0.018604651162790697
1655,73200.0,A134380_미원화학,2016-07-29,74600.0,-0.01876675603217158
1053,5750.0,A025950_동신건설,2016-07-29,5860.0,-0.01877133105802048
1583,7840.0,A006880_신송홀딩스,2016-07-29,7990.0,-0.01877346683354193
280,41685.0,A078160_메디포스트,2016-07-29,42491.0,-0.01896872278835518
239,2065.0,A075970_동국알앤에스,2016-07-29,2105.0,-0.019002375296912115
182,7730.0,A950130_엑세스바이오,2016-07-29,7880.0,-0.01903553299492386
46,10300.0,A090350_노루페인트,2016-07-29,10500.0,-0.01904761904761905
295,17950.0,A053210_스카이라이프,2016-07-29,18300.0,-0.01912568306010929
1059,1280.0,A012800_대창,2016-07-29,1305.0,-0.019157088122605363
1066,6590.0,A063570_한국전자금융,2016-07-29,6720.0,-0.019345238095238096
1802,50500.0,A002170_삼양통상,2016-07-29,51500.0,-0.019417475728155338
357,5050.0,A059210_메타바이오메드,2016-07-29,5150.0,-0.019417475728155338
1136,21275.0,A109740_디에스케이,2016-07-29,21700.0,-0.019585253456221197
1666,4505.0,A026910_광진실업,2016-07-29,4595.0,-0.01958650707290533
1725,25046.0,A095340_ISC,2016-07-29,25551.0,-0.01976439278306133
1347,3166.0,A085670_뉴프렉스,2016-07-29,3230.0,-0.019814241486068113
1895,6753.0,A000370_한화손해보험,2016-07-29,6890.0,-0.01988388969521045
671,161341.0,A005300_롯데칠성,2016-07-29,164633.0,-0.019995991083197173
1538,6300.0,A019490_하이트론,2016-07-29,6430.0,-0.02021772939346812
1719,16950.0,A138690_엘아이에스,2016-07-29,17300.0,-0.02023121387283237
857,12100.0,A173940_에프엔씨엔터,2016-07-29,12350.0,-0.020242914979757085
864,4388.0,A038540_상상인,2016-07-29,4479.0,-0.02031703505246707
1351,168500.0,A009240_한샘,2016-07-29,172000.0,-0.020348837209302327
948,1915.0,A052900_KMH하이텍,2016-07-29,1955.0,-0.020460358056265986
1552,19140.0,A005740_크라운해태홀딩스,2016-07-29,19541.0,-0.020520955938795354
347,367133.0,A086900_메디톡스,2016-07-29,374825.0,-0.020521576735810045
1366,6670.0,A030960_양지사,2016-07-29,6810.0,-0.020558002936857563
1369,2380.0,A192250_케이사인,2016-07-29,2430.0,-0.0205761316872428
1123,19275.0,A072020_중앙백신,2016-07-29,19680.0,-0.020579268292682928
1284,380000.0,A090430_아모레퍼시픽,2016-07-29,388000.0,-0.020618556701030927
546,118000.0,A000070_삼양홀딩스,2016-07-29,120500.0,-0.02074688796680498
1118,2595.0,A065170_넥스트BT,2016-07-29,2650.0,-0.020754716981132074
1567,4093.0,A109820_진매트릭스,2016-07-29,4180.0,-0.020813397129186603
1448,1410.0,A153490_우리이앤엘,2016-07-29,1440.0,-0.020833333333333332
903,5630.0,A039860_나노엔텍,2016-07-29,5750.0,-0.020869565217391306
1469,17555.0,A168580_KINDEX 중국본토CSI300,2016-07-29,17930.0,-0.02091466815393196
1777,3745.0,A126560_현대퓨처넷,2016-07-29,3825.0,-0.02091503267973856
1683,9300.0,A003680_한성기업,2016-07-29,9500.0,-0.021052631578947368
1509,6020.0,A008470_부스타,2016-07-29,6150.0,-0.02113821138211382
1547,11326.0,A012790_신일제약,2016-07-29,11573.0,-0.02134278061004061
103,3911.0,A047820_초록뱀미디어,2016-07-29,3997.0,-0.02151613710282712
1353,2500.0,A900120_씨케이에이치,2016-07-29,2555.0,-0.021526418786692758
1497,15800.0,A016580_환인제약,2016-07-29,16150.0,-0.021671826625386997
1507,5820.0,A035080_인터파크,2016-07-29,5950.0,-0.021848739495798318
1919,2010.0,A002880_대유에이텍,2016-07-29,2055.0,-0.021897810218978103
1710,3613.0,A033180_KH 필룩스,2016-07-29,3694.0,-0.02192744991878722
245,2225.0,A032680_소프트센,2016-07-29,2275.0,-0.02197802197802198
1243,13300.0,A187220_디티앤씨,2016-07-29,13600.0,-0.022058823529411766
1816,87654.0,A068270_셀트리온,2016-07-29,89634.0,-0.022089831983399158
1884,6170.0,A013570_디와이,2016-07-29,6310.0,-0.022187004754358162
580,6600.0,A023770_플레이위드,2016-07-29,6750.0,-0.022222222222222223
215,2855.0,A042940_상지카일룸,2016-07-29,2920.0,-0.02226027397260274
19,153500.0,A005800_신영와코루,2016-07-29,157000.0,-0.022292993630573247
674,10950.0,A072470_우리산업홀딩스,2016-07-29,11200.0,-0.022321428571428572
1333,8659.0,A101240_씨큐브,2016-07-29,8858.0,-0.02246556784827275
207,34750.0,A200130_콜마비앤에이치,2016-07-29,35550.0,-0.02250351617440225
28,20881.0,A068760_셀트리온제약,2016-07-29,21362.0,-0.022516618294167214
298,10850.0,A004980_성신양회,2016-07-29,11100.0,-0.02252252252252252
941,11495.0,A174360_KBSTAR 중국본토대형주CSI100,2016-07-29,11760.0,-0.022534013605442178
489,5630.0,A122690_서진오토모티브,2016-07-29,5760.0,-0.022569444444444444
447,4750.0,A050540_한국코퍼레이션,2016-07-29,4860.0,-0.02263374485596708
246,1510.0,A007110_일신석재,2016-07-29,1545.0,-0.022653721682847898
168,5375.0,A052300_초록뱀컴퍼니,2016-07-29,5500.0,-0.022727272727272728
860,1720.0,A144620_코오롱머티리얼,2016-07-29,1760.0,-0.022727272727272728
414,1075.0,A011300_성안,2016-07-29,1100.0,-0.022727272727272728
462,7730.0,A086980_쇼박스,2016-07-29,7910.0,-0.022756005056890013
1153,4710.0,A009190_대양금속,2016-07-29,4820.0,-0.022821576763485476
1784,4280.0,A043090_큐브앤컴퍼니,2016-07-29,4380.0,-0.0228310502283105
1584,2135.0,A020180_대신정보통신,2016-07-29,2185.0,-0.02288329519450801
627,9760.0,A205500_액션스퀘어,2016-07-29,9990.0,-0.023023023023023025
426,76200.0,A063080_게임빌,2016-07-29,78000.0,-0.023076923076923078
297,6740.0,A014570_고려제약,2016-07-29,6900.0,-0.02318840579710145
300,16918.0,A002810_삼영무역,2016-07-29,17320.0,-0.02321016166281755
536,4903.0,A094480_갤럭시아머니트리,2016-07-29,5020.0,-0.023306772908366535
570,14400.0,A100220_비상교육,2016-07-29,14750.0,-0.023728813559322035
1858,2665.0,A007460_에이프로젠 MED,2016-07-29,2730.0,-0.023809523809523808
1828,7780.0,A023150_MH에탄올,2016-07-29,7970.0,-0.02383939774153074
1341,14488.0,A083790_크리스탈지노믹스,2016-07-29,14842.0,-0.023851232987467996
1492,3680.0,A104040_대성파인텍,2016-07-29,3770.0,-0.023872679045092837
1013,7710.0,A033320_제이씨현시스템,2016-07-29,7900.0,-0.024050632911392405
284,9320.0,A044340_위닉스,2016-07-29,9550.0,-0.024083769633507852
74,135249.0,A192820_코스맥스,2016-07-29,138595.0,-0.024142285075219164
110,6040.0,A009470_삼화전기,2016-07-29,6190.0,-0.024232633279483037
1001,18724.0,A005990_매일홀딩스,2016-07-29,19195.0,-0.02453764001041938
60,15900.0,A054800_아이디스홀딩스,2016-07-29,16300.0,-0.024539877300613498
1135,4645.0,A041020_폴라리스오피스,2016-07-29,4762.0,-0.024569508609827803
1827,31500.0,A002390_한독,2016-07-29,32300.0,-0.02476780185758514
1665,4705.0,A041590_젬백스지오,2016-07-29,4825.0,-0.024870466321243522
657,27635.0,A000105_유한양행우,2016-07-29,28340.0,-0.02487649964714185
721,11750.0,A208350_지란지교시큐리티,2016-07-29,12050.0,-0.024896265560165973
1179,29501.0,A005965_동부건설우,2016-07-29,30255.0,-0.02492150057841679
1183,5050.0,A066670_디스플레이텍,2016-07-29,5180.0,-0.025096525096525095
209,92500.0,A161890_한국콜마,2016-07-29,94900.0,-0.02528977871443625
58,23100.0,A033920_무학,2016-07-29,23700.0,-0.02531645569620253
1887,13531.0,A005960_동부건설,2016-07-29,13883.0,-0.02535475041417561
1597,1611.0,A208640_썸에이지,2016-07-29,1653.0,-0.025408348457350273
811,4780.0,A051630_진양화학,2016-07-29,4905.0,-0.0254841997961264
1598,17654.0,A006125_SK디스커버리우,2016-07-29,18117.0,-0.02555610752332064
852,28500.0,A007575_일양약품우,2016-07-29,29250.0,-0.02564102564102564
208,5310.0,A008290_원풍물산,2016-07-29,5450.0,-0.025688073394495414
1674,2840.0,A070590_한솔인티큐브,2016-07-29,2915.0,-0.025728987993138937
47,4700.0,A006920_모헨즈,2016-07-29,4825.0,-0.025906735751295335
1020,26300.0,A194480_데브시스터즈,2016-07-29,27000.0,-0.025925925925925925
680,112600.0,A078340_컴투스,2016-07-29,115600.0,-0.025951557093425604
1758,4075.0,A003410_쌍용C&E,2016-07-29,4184.0,-0.026051625239005737
1756,3550.0,A004835_덕성우,2016-07-29,3645.0,-0.02606310013717421
1345,14900.0,A004970_신라교역,2016-07-29,15300.0,-0.026143790849673203
1888,5560.0,A002210_동성제약,2016-07-29,5710.0,-0.02626970227670753
532,9250.0,A011040_경동제약,2016-07-29,9500.0,-0.02631578947368421
1129,5869.0,A108860_셀바스AI,2016-07-29,6029.0,-0.026538397744236192
479,25350.0,A079430_현대리바트,2016-07-29,26050.0,-0.026871401151631478
804,5252.0,A004310_현대약품,2016-07-29,5398.0,-0.027047054464616523
906,7230.0,A111820_지유온,2016-07-29,7431.0,-0.027048849414614454
1736,7251.0,A000227_유유제약2우B,2016-07-29,7453.0,-0.027103179927545955
276,5380.0,A072130_유엔젤,2016-07-29,5530.0,-0.027124773960216998
1851,37600.0,A036190_금화피에스시,2016-07-29,38650.0,-0.027166882276843468
1278,35800.0,A168330_내츄럴엔도텍,2016-07-29,36800.0,-0.02717391304347826
1599,2183.0,A016670_인피니티엔티,2016-07-29,2244.0,-0.027183600713012478
1134,21450.0,A009420_한올바이오파마,2016-07-29,22050.0,-0.027210884353741496
1162,4215.0,A003580_넥스트사이언스,2016-07-29,4333.0,-0.02723286406646665
438,23200.0,A054050_농우바이오,2016-07-29,23850.0,-0.027253668763102725
22,10700.0,A033530_세종공업,2016-07-29,11000.0,-0.02727272727272727
966,6420.0,A039340_한국경제TV,2016-07-29,6600.0,-0.02727272727272727
715,12450.0,A025770_한국정보통신,2016-07-29,12800.0,-0.02734375
1080,14200.0,A036580_팜스코,2016-07-29,14600.0,-0.0273972602739726
1387,37050.0,A122870_와이지엔터테인먼트,2016-07-29,38100.0,-0.027559055118110236
553,50001.0,A027410_BGF,2016-07-29,51419.0,-0.02757735467434217
1667,15663.0,A001770_SHD,2016-07-29,16108.0,-0.027626024335733797
752,1254.0,A004415_서울식품우,2016-07-29,1290.0,-0.027906976744186046
247,9720.0,A014130_한익스프레스,2016-07-29,10000.0,-0.028
1452,29440.0,A010145_삼성중공우,2016-07-29,30291.0,-0.02809415337889142
798,2940.0,A037950_엘컴텍,2016-07-29,3025.0,-0.02809917355371901
750,37850.0,A008775_호텔신라우,2016-07-29,38950.0,-0.028241335044929396
542,2235.0,A013000_세우글로벌,2016-07-29,2300.0,-0.02826086956521739
1093,7014.0,A018700_바른손,2016-07-29,7218.0,-0.02826267664172901
1396,10300.0,A028050_삼성엔지니어링,2016-07-29,10600.0,-0.02830188679245283
1015,13720.0,A036180_지더블유바이텍,2016-07-29,14120.0,-0.028328611898016998
1916,5140.0,A078350_한양디지텍,2016-07-29,5290.0,-0.02835538752362949
1022,8550.0,A052770_아이톡시,2016-07-29,8800.0,-0.028409090909090908
195,27350.0,A016100_리더스코스메틱,2016-07-29,28150.0,-0.028419182948490232
1074,20500.0,A053030_바이넥스,2016-07-29,21100.0,-0.02843601895734597
1906,5446.0,A017180_명문제약,2016-07-29,5606.0,-0.028540849090260435
188,2040.0,A198440_고려시멘트,2016-07-29,2100.0,-0.02857142857142857
268,6780.0,A007820_에스엠코어,2016-07-29,6980.0,-0.02865329512893983
1735,10150.0,A001260_남광토건,2016-07-29,10450.0,-0.028708133971291867
652,1915.0,A023960_에쓰씨엔지니어링,2016-07-29,1972.0,-0.028904665314401622
288,9507.0,A066410_버킷스튜디오,2016-07-29,9791.0,-0.02900623021141865
1229,30100.0,A041510_에스엠,2016-07-29,31000.0,-0.02903225806451613
1242,28042.0,A092040_아미코젠,2016-07-29,28883.0,-0.029117473946612193
455,4000.0,A046110_한일네트웍스,2016-07-29,4120.0,-0.02912621359223301
1195,4957.0,A065150_엠피대산,2016-07-29,5106.0,-0.02918135526831179
924,28875.0,A143860_TIGER 헬스케어,2016-07-29,29744.0,-0.029215976331360947
281,6270.0,A005690_파미셀,2016-07-29,6460.0,-0.029411764705882353
355,47850.0,A007570_일양약품,2016-07-29,49300.0,-0.029411764705882353
790,39400.0,A041830_인바디,2016-07-29,40600.0,-0.029556650246305417
1051,2290.0,A063440_SM Life Design,2016-07-29,2360.0,-0.029661016949152543
1361,21250.0,A009275_신원우,2016-07-29,21900.0,-0.02968036529680365
1,3590.0,A001470_삼부토건,2016-07-29,3700.0,-0.02972972972972973
1379,11350.0,A003075_코오롱글로벌우,2016-07-29,11700.0,-0.029914529914529916
521,3400.0,A066590_우수AMS,2016-07-29,3505.0,-0.029957203994293864
869,15375.0,A054780_키이스트,2016-07-29,15850.0,-0.02996845425867508
1421,4040.0,A039310_세중,2016-07-29,4165.0,-0.030012004801920768
628,40386.0,A084110_휴온스글로벌,2016-07-29,41642.0,-0.030161855818644636
1561,11150.0,A046140_SBS콘텐츠허브,2016-07-29,11500.0,-0.030434782608695653
1289,7000.0,A019170_신풍제약,2016-07-29,7220.0,-0.030470914127423823
937,5631.0,A092600_앤씨앤,2016-07-29,5808.0,-0.030475206611570247
