time,open,high,low,close,Volume,Volume MA,EMA,Basis,Upper,Lower,MA,MA,RSI,%K,%D
2015-04-17T19:30:00Z,160.36,160.98,160.36,160.87,35762,23540.2,162.27989428864,162.64349999999985,165.62094370228198,159.66605629771772,162.673,160.66000000000003,39.756583661089195,10.764413060333561,9.293053409593172
2015-04-20T13:30:00Z,162.07,165.34,162.07,165.15,68542,26104.45,162.41989944529172,162.71949999999987,165.86655243048605,159.57244756951368,162.7255,161.5,64.11866390494149,41.062287042661715,19.735406543929983
2015-04-20T14:30:00Z,165.15,165.54,164.46,164.57,39957,27178.6,162.52478239917994,162.73749999999987,165.92233830048158,159.55266169951815,162.76600000000002,162.24,60.54547966969595,66.63277452619253,39.48649154306259
2015-04-20T15:30:00Z,164.54,164.82,163.91,164.47,36732,28381.4,162.61967106263458,162.7509999999999,165.96269674785836,159.53930325214142,162.81,163.07200000000003,59.92541259949688,86.44139508290465,64.71215221725295
2015-04-20T16:30:00Z,164.43,164.55,164.03,164.26,24228,28149.9,162.6996871083597,162.73949999999985,165.92776896610883,159.55123103389087,162.84225,163.864,58.568887308283976,79.87878787878799,77.65098582929505
2015-04-20T17:30:00Z,164.27,164.85,164.015,164.84,37159,28980.6,162.80409261526898,162.74549999999988,165.94906972769635,159.5419302723034,162.89075,164.65800000000002,61.182480692684074,81.51515151515169,82.6117781589481
2015-04-20T18:30:00Z,164.76,166.38,164.7,166.37,74460,31011.65,162.9780393169632,162.85749999999987,166.38690717405055,159.3280928259492,162.96099999999998,164.902,67.08172767984419,87.94742376445863,83.11378771946609
2015-04-20T19:30:00Z,166.43,166.63,166.1,166.37,63964,32603.6,163.1435008136967,163.03499999999988,166.8818090672929,159.18819093270687,163.02375,165.26200000000003,67.08172767984419,94.38987559689535,87.95081695883522
2015-04-21T13:30:00Z,166.39,167.35,164.91,165.94,207280,42380.5,163.27991540815052,163.16949999999989,167.2197023406502,159.11929765934957,163.0865,165.55600000000004,63.915644185875635,92.20275127570805,91.51335021235401
2015-04-21T14:30:00Z,165.94,165.94,164.36,164.69,60025,44709.75,163.34870002238708,163.2534999999999,167.35632963333936,159.15067036666042,163.1245,165.64200000000002,55.687496812757395,80.12582454727328,88.90615047329224
2015-04-21T15:30:00Z,164.68,165.06,164.41,164.53,41090,46193.2,163.40632441153892,163.3254999999999,167.46470511695225,159.18629488304754,163.16275000000002,165.58,54.716521859372605,68.58185134518938,80.30347572272358
2015-04-21T16:30:00Z,164.5,164.8,164.08,164.77,29835,46576.75,163.47284517195166,163.3709999999999,167.55249686119745,159.18950313880234,163.218,165.26000000000005,55.957039034915866,63.24669402644799,70.65145663963688
2015-04-21T17:30:00Z,164.77,164.79,164.09,164.54,28168,46451.35,163.5249015050272,163.44349999999991,167.65318062923606,159.23381937076377,163.27100000000002,164.89400000000003,54.41849197340768,62.438812091713345,64.7557858211169
2015-04-21T18:30:00Z,164.67,164.67,164.06,164.11,36403,46858.65,163.55344289502588,163.4909999999999,167.70824507234124,159.27375492765856,163.34449999999998,164.52800000000002,51.56400538168503,59.84726544211231,61.84425718675788
2015-04-21T19:30:00Z,164.11,164.41,164.06,164.39,63945,47208.4,163.59425055868314,163.6719999999999,167.71365609622956,159.63034390377027,163.41424999999998,164.46800000000002,53.28245107863522,52.92510263759644,58.40372672380736
2015-04-22T13:30:00Z,164.47,164.68,162.95,163.38,61063,48842,163.5837993119181,163.7839999999999,167.65952009415602,159.9084799058438,163.45049999999998,164.23800000000003,46.82849746403542,35.78672996054982,49.51969934675285
2015-04-22T14:30:00Z,163.45,164.95,163.45,164.92,38213,50286.4,163.64897983328797,163.9824999999999,167.65861683712495,160.30638316287485,163.50949999999997,164.26800000000003,55.6496058636888,32.82828282828287,40.5133718088097
2015-04-22T15:30:00Z,164.97,165.88,164.97,165.64,30223,51417.65,163.74610276824953,164.22099999999986,167.67038197366216,160.77161802633756,163.60025,164.488,59.06859221431366,38.56060606060611,35.725206283146264
2015-04-22T16:30:00Z,165.58,165.73,165.37,165.62,9696,50559.8,163.83751238931052,164.4864999999999,167.4779095340141,161.4950904659857,163.68524999999997,164.79000000000002,58.93268631653695,55.53030303030312,42.306397306397365
2015-04-22T17:30:00Z,165.54,165.98,165.44,165.44,10742,49874.35,163.91568251666124,164.74349999999987,167.05884252330483,162.4281574766949,163.76424999999998,165,57.64714314523833,59.46969696969713,51.186868686868785
2015-04-22T18:30:00Z,165.44,165.79,165.29,165.67,19825,49077.5,164.00125897926313,164.98349999999988,166.50050065926618,163.46649934073358,163.81349999999998,165.45800000000003,58.881408867221175,59.696969696969866,58.23232323232336
2015-04-22T19:30:00Z,165.68,165.68,165.17,165.4,18204,46560.6,164.06949024856738,164.9959999999999,166.52237347991934,163.46962652008045,163.85774999999998,165.55400000000003,56.789166168124964,58.03030303030321,59.06565656565673
2015-04-23T13:30:00Z,165.37,168.84,165.31,168.84,66011,47863.3,164.3021980413202,165.20949999999988,167.46037960589334,162.95862039410642,163.97349999999997,166.19400000000002,70.9515463424468,72.50000000000014,63.40909090909107
2015-04-23T14:30:00Z,168.82,170.11,168.82,170.11,93761,50714.75,164.58550545393874,165.4914999999999,168.5642790353678,162.41872096463197,164.12124999999997,167.09200000000004,74.30042563379189,85.2272727272729,71.91919191919207
2015-04-23T15:30:00Z,170.09,171.17,169.46,171.09,65705,52788.6,164.90279787081977,165.8329999999999,169.698333620811,161.9676663791888,164.28625,168.22200000000004,76.54728853776913,99.67558799675602,85.80095357467634
2015-04-23T16:30:00Z,171.05,171.59,170.49,171.5,46348,53248.05,165.22461260882855,166.16599999999988,170.71825394724644,161.61374605275333,164.45575,169.38800000000003,77.43609532840478,99.3283657745338,94.74374216618757
2015-04-23T17:30:00Z,171.47,171.91,170.72,171.1,54224,52236.25,165.51121687181254,166.4024999999999,171.43835494233232,161.36664505766745,164.63,170.52800000000005,74.4708447338156,96.31497291739093,98.43964222956025
2015-04-23T18:30:00Z,171.11,171.52,170.74,170.95,42571,51166.6,165.77652336587047,166.6314999999999,172.04313662861503,161.21986337138478,164.83325,170.95000000000005,73.3367339712776,93.06795634920638,96.2370983470437
2015-04-23T19:30:00Z,171.03,171.09,170.22,170.24,54283,43516.75,165.994253933389,166.8464999999999,172.46873540953086,161.22426459046895,165.00799999999998,170.97600000000006,68.05382074210448,87.20238095238106,92.19510340632614
2015-04-24T13:30:00Z,170.27,170.78,168.9,169.32,46851,42858.05,166.15648544883342,167.07799999999992,172.70727206663423,161.4487279333656,165.16574999999997,170.622,61.837700506783534,80.01088807272328,86.76040845810356
2015-04-24T14:30:00Z,169.32,169.51,168.75,169.33,25234,42065.25,166.3112910366952,167.3179999999999,172.90138105453835,161.73461894546145,165.32175,170.18800000000005,61.878460507243005,71.19038580841708,79.46788494450713
2015-04-24T15:30:00Z,169.35,169.65,169.06,169.41,10335,41090.25,166.46244757149054,167.5499999999999,173.07590987984685,162.02409012015295,165.46049999999997,169.85000000000002,62.22605006064767,65.0391873839434,72.08015375502792
2015-04-24T16:30:00Z,169.38,169.83,169.23,169.59,13539,40358.8,166.61501110458858,167.8024999999999,173.21553565480738,162.3894643451924,165.623,169.57800000000003,63.042567157227964,63.770284792356335,66.66661932823894
2015-04-24T17:30:00Z,169.65,170.07,169.55,170.07,14649,39271.1,166.7835471482672,168.10049999999993,173.32037921317712,162.88062078682273,165.79574999999997,169.544,65.20265965581471,67.06231454005948,65.29059557211974
2015-04-24T18:30:00Z,170.08,170.17,169.7,170.015,19300,37038.85,166.9411789946932,168.3817499999999,173.37276520236145,163.39073479763834,166.02687499999996,169.68300000000002,64.73576279114332,70.05440158259157,66.96233363833579
2015-04-24T19:30:00Z,170.01,170.105,169.77,169.79,24336,35202.5,167.08014587300084,168.7022499999999,173.16234918613816,164.24215081386166,166.24312499999996,169.775,62.75599003459299,70.82111920390851,69.31261177551985
2015-04-27T13:30:00Z,170.61,171.17,170.4,171.17,28930,34738.35,167.27965095236667,169.01474999999988,173.2407096247719,164.78879037522785,166.49862499999995,170.127,69.01497821522452,72.11511311894428,70.99687796848146
2015-04-27T14:30:00Z,171.2,171.44,170.81,171.43,29148,34684.6,167.48210700347073,169.30424999999988,173.35547114308844,165.25302885691133,166.76262499999996,170.495,70.03666276172835,76.42373098069304,73.11998776784861
2015-04-27T15:30:00Z,171.42,171.46,170.68,170.91,14778,34938.7,167.64932129598435,169.5687499999999,173.3015102052875,165.8359897947123,167.02762499999994,170.663,65.39249793392983,76.58227848101271,75.04037419355001
2015-04-27T16:30:00Z,170.94,171.06,170.54,170.93,17029,35253.05,167.8093544034973,169.8432499999999,173.09799772451186,166.58850227548794,167.29337499999994,170.846,65.48729012835175,74.05063291139265,75.68554745769947
2015-04-27T17:30:00Z,170.91,171.04,170.56,171.03,12381,34880.85,167.96645906674135,170.1112499999999,172.77668781585703,167.44581218414277,167.54737499999993,171.094,65.98891322041732,73.21741382199279,74.61677507146605
2015-04-27T18:30:00Z,170.89,170.99,170.365,170.56,25555,35248.4,168.09297325860763,170.3692499999999,171.93110874847363,168.80739125152618,167.68262499999994,170.972,61.46699228780972,72.6958263276368,73.32129102034075
2015-04-27T19:30:00Z,170.48,170.72,170.33,170.72,29707,33433.2,168.22112090452922,170.4632499999999,171.86358665601713,169.06291334398267,167.83637499999995,170.83,62.41130544216409,73.93128804934244,73.28150939965734
2015-04-28T13:30:00Z,170.82,172.285,170.07,170.55,53612,31425.75,168.33472476284487,170.4852499999999,171.87649216087826,169.09400783912153,167.98837499999996,170.758,60.70895293487949,63.46759082866649,70.0315684018819
2015-04-28T14:30:00Z,170.6,171.82,170.52,171.41,58606,31070.8,168.48473818904756,170.5012499999999,171.92687924709338,169.07562075290645,168.16712499999994,170.854,65.79224450181492,65.49377388119471,67.63088425306789
2015-04-28T15:30:00Z,171.45,173.16,171.45,173.1,103068,33906.8,168.70987291153304,170.5812499999999,172.35833152604107,168.80416847395873,168.37362499999992,171.268,73.14499185315617,74.08695904968766,67.68277458651629
2015-04-28T16:30:00Z,173.11,174.31,173.04,174.11,60327,34211.95,168.9732937451168,170.7317499999999,173.0778132451405,168.38568675485928,168.56712499999992,171.978,76.40860080687143,89.04660627491437,76.20911306859892
2015-04-28T17:30:00Z,174.11,174.47,173.79,174,33260,33746.4,169.21849892828183,170.8842499999999,173.6297468130009,168.13875318699888,168.75787499999993,172.63400000000001,75.33479820602963,94.80611743152953,85.97989425204385
2015-04-28T18:30:00Z,174,174.33,173.88,174.15,27113,32387.9,169.45905995617053,171.0797499999999,174.15137575034726,168.00812424965255,168.96312499999993,173.35399999999998,75.83354307915796,93.0455197378476,92.2994144814305
2015-04-28T19:30:00Z,174.16,174.68,173.89,173.92,44616,32276.15,169.67666678757686,171.3097499999999,174.50620815712134,168.11329184287845,169.1938749999999,173.85600000000002,73.3832830838828,88.95077988963045,92.26747235300252
2015-04-29T13:30:00Z,173.33,174.07,173.02,173.285,40687,33048.8,169.8526830418414,171.50749999999988,174.6788348924801,168.33616510751966,169.4127499999999,173.893,66.95136059787353,82.14842848571554,88.04824270439786
2015-04-29T14:30:00Z,173.28,174.08,173.28,173.88,26816,33872.85,170.04913752760524,171.73099999999988,174.9095855345148,168.55241446548496,169.64049999999992,173.847,69.63682142566701,78.63340563991306,83.24420467175302
2015-04-29T15:30:00Z,173.68,173.82,172.97,173.11,12972,33844.5,170.1984478921123,171.90699999999987,174.97995525516555,168.8340447448342,169.8547499999999,173.669,62.55293819078283,72.77657266811285,77.85280226458048
2015-04-29T16:30:00Z,173.14,173.67,172.89,173.32,10923,33658.2,170.3507187266434,172.0694999999999,175.07978719563457,169.05921280436522,170.08499999999992,173.503,63.639308387445425,73.02964569775851,74.81320800192812
2015-04-29T17:30:00Z,173.26,173.76,172.86,173.63,29445,34165.45,170.51068366680715,172.25024999999988,175.17838673694385,169.3221132630559,170.31599999999992,173.445,65.24232455051302,71.22198120028925,72.3427331887202
2015-04-29T18:30:00Z,173.585,175.11,173.54,174.62,75539,36725.6,170.71113812208486,172.49174999999988,175.3646009794671,169.61889902053267,170.59699999999992,173.71200000000002,69.81851924588389,79.3333735036554,74.52833346723436
2015-04-29T19:30:00Z,174.61,174.87,174.42,174.49,40780,37318.1,170.89547284783683,172.6577499999999,175.58900310237684,169.72649689762298,170.83624999999992,173.834,68.54235771211178,85.06653926935918,78.54063132443459
2015-04-30T13:30:00Z,173.86,174.17,172.36,172.52,52546,38488,170.97471807477163,172.7122499999999,175.5902153837762,169.83428461622358,171.00824999999992,173.716,52.794227057619125,73.84972507521528,79.41654594940994
2015-04-30T14:30:00Z,172.5,173.3,171.74,173.015,41301,39814.15,171.07424402234375,172.8174999999999,175.575594450918,170.05940554908182,171.19312499999992,173.655,55.557310252943786,58.01032009646597,72.3088614803468
2015-04-30T15:30:00Z,172.98,173.22,172.5,172.84,14385,39681.95,171.1603784602782,172.9129999999999,175.53181156256255,170.29418843743724,171.3781249999999,173.497,54.346194862040775,39.65783238196039,57.172625851213866
2015-04-30T16:30:00Z,172.68,172.68,171.94,172.01,19909,40058.35,171.20182341343536,172.9619999999999,175.47248083048112,170.4515191695187,171.53662499999993,172.975,48.901300620133625,27.804127277542364,41.82409325198956
2015-04-30T17:30:00Z,171.94,172.18,170.91,170.93,42620,40911.6,171.1885637347312,172.9804999999999,175.42447810960294,170.53652189039684,171.67487499999993,172.263,42.88103184504418,13.70966982242937,27.05720982731069
2015-04-30T18:30:00Z,170.98,171.615,170.3,171.01,76701,43261.3,171.17985330864673,172.9949999999999,175.38807124846565,170.60192875153413,171.7291249999999,171.96099999999998,43.43652975806033,7.749658224435503,16.421151774802397
2015-04-30T19:30:00Z,170.98,171.48,170.87,171.3,37980,42479.7,171.18571412285908,173.03249999999989,175.29085448949317,170.7741455105066,171.7588749999999,171.618,45.50546879237114,12.00904200904202,11.156123351968949
2015-05-01T13:30:00Z,173.31,173.8,172.58,173.2,35570,41327.9,171.2839719705245,173.1219999999999,175.25442444185043,170.98957555814937,171.8116249999999,171.69,56.68431784607107,31.94733194733171,17.235344060269725
2015-05-01T14:30:00Z,173.1,173.18,172.45,173.14,17904,37069.7,171.37450992318185,173.12399999999988,175.25641318703893,170.99158681296083,171.85262499999993,171.916,56.29160946506551,46.708246708246435,30.221540221540035
2015-05-01T15:30:00Z,173.21,173.24,172.64,172.95,9682,34537.45,171.4513630976608,173.06599999999986,175.1505493518451,170.98145064815463,171.89887499999992,172.32,54.99234804539858,58.14275814275771,45.59944559944526
2015-05-01T16:30:00Z,173.09,173.23,172.97,173.03,9030,33325.95,171.52836977582368,173.01749999999987,175.05753063708846,170.97746936291128,171.95087499999994,172.724,55.45851197683564,56.964656964656605,53.93855393855356
2015-05-01T17:30:00Z,173.05,173.97,173.03,173.97,14091,32674.85,171.64747368919814,173.00849999999986,175.02997000974352,170.9870299902562,172.04412499999992,173.25799999999998,60.61974413805385,62.71656271656244,59.274659274658895
2015-05-01T18:30:00Z,173.98,173.98,173.09,173.15,22064,31547.25,171.72076765557873,172.96999999999986,174.9494569963269,170.99054300367283,172.1398749999999,173.248,54.668639069337175,65.13979052272258,61.607003401313854
2015-05-01T19:30:00Z,173.15,173.61,173.08,173.54,49902,32008,171.80951069677002,172.98274999999987,174.97341188749155,170.99208811250818,172.24512499999992,173.328,56.838897665129956,74.1278483479898,67.32806719575825
2015-05-04T13:30:00Z,174.5,176.25,174.5,175.91,51939,33264.15,172.00953456522026,173.08424999999988,175.42396638244335,170.7445336175564,172.4076249999999,173.92,67.13575705468575,80.12329434343587,73.13031107138274
2015-05-04T14:30:00Z,175.925,175.95,174.52,174.56,26795,33955.3,172.1339475132583,173.15674999999987,175.583410823083,170.73008917691675,172.53187499999993,174.22599999999997,58.564977227167645,83.20109439124492,79.15074569422352
2015-05-04T15:30:00Z,174.53,174.6,174.14,174.42,18837,34351,172.24546226870913,173.21174999999988,175.69980400871108,170.72369599128868,172.64062499999994,174.31599999999997,57.74172081637685,78.37535014005597,80.56657962491224
